"username","id","time","likes","retweets","text"
"katie_haun","1019597709152358402","2018-07-18 15:00:11","1","0","@monabintaboha @adrianfenty?"
"katie_haun","1019261286662590465","2018-07-17 16:43:22","95","3","Congratulations to my newest partner @conniechan!! 👏👏👏👏Connie's insight into consumer tech has been so strong I can't wait to see what she does next. \nhttps://t.co/y18oqfKfDL"
"katie_haun","1018548587938996225","2018-07-15 17:31:21","5","2","@CeloHQ Hearing about @RoyaMahboob's @DigitalCitizenF was a highlight at the recent @BlockchainSum and is definitely worth checking out cc: @AlexandraCChong @srolondon @monabintaboha @suna_said"
"katie_haun","1017564123230560257","2018-07-13 00:19:27","0","29","RT @ForbesCrypto: ""Some of the brightest minds in the blockchain space gathered at Sir Richard Branson’s Kasbah Tamadot in Morocco to discu…"
"katie_haun","1017487076567191554","2018-07-12 19:13:17","10","0","@AriannaSimpson Congratulations Arianna! Amazing news!"
"katie_haun","1017040189280186368","2018-07-11 13:37:31","0","71","RT @msjemmagreen: My latest in @Forbes: From Cryptokitty to Barking Dog, the ways #blockchain is creating consequential change.\n\n@KiteVC @B…"
"katie_haun","1016678893070233600","2018-07-10 13:41:51","0","3","RT @fintechfrank: Cryptocurrency start-up suffers 'security breach,' theft of $13.5 million worth of digital tokens\n\nhttps://t.co/2jIjCXHGHM"
"katie_haun","1016628697368055808","2018-07-10 10:22:24","0","8","RT @DelRayMan: Investor @KiteVC talks about how his enthusiasm for Crypto Rhinos and Crypto Primates as a way to generate revenue for local…"
"katie_haun","1016458617321672704","2018-07-09 23:06:33","0","62","RT @dawnsongtweets: Really excited to start this journey with our community, building a privacy-first, high-performance cloud computing pla…"
"katie_haun","1016298907243073541","2018-07-09 12:31:56","3","0","@starkness @neha @e_rossiello @KKorponai"
"katie_haun","1016297920046485504","2018-07-09 12:28:00","63","37","Hearing about @RoyaMahboob’s cryptocurrency intro + digital literacy program @DigitalCitizenF “If I leave my country and don’t think about all the women still there, who will?” it’s easy to see why @TIME named her 100 most influential in world #BlockchainSummit @KiteVC @srolondon https://t.co/tlXg8z5gTl"
"katie_haun","1015933062461509632","2018-07-08 12:18:11","0","13","RT @EvaKaili: “Identity theft if a challenge” “Blockchain could provide solutions but regulatory uncertainty is a still a problem” #Blockch…"
"katie_haun","1015017796160245760","2018-07-05 23:41:15","0","2011","RT @pmarca: Thread: Books I've recently read and recommend --&gt;"
"katie_haun","1014188752648826884","2018-07-03 16:46:56","0","34","RT @jessewldn: New behaviors taught by AOL:\n\n- back button\n- address bar\n- refresh\n- search\n- (instant) messaging\n\nNew behaviors taught by…"
"katie_haun","1013890649886679044","2018-07-02 21:02:22","107","22","Kudos @brian_armstrong for helping integrate crypto &amp; philanthropy 👏 w/ https://t.co/imKMhiH4dA a nonprofit that holds and distributes crypto to those in need https://t.co/6Ivs9QXyUJ"
"katie_haun","1013861569074065408","2018-07-02 19:06:49","0","279","RT @patrickc: Thanks to crypto, the kinds of people who hung out on bitcointalk in 2012 are going to be allocating a *lot* of capital in co…"
"katie_haun","1013136199127404544","2018-06-30 19:04:27","0","51","RT @TechCrunch: These 50 founders and VCs suggest 2018 may be a tipping point for women: Part 1 https://t.co/crmGd7tiIa by @cookie https://…"
"katie_haun","1012857911129731073","2018-06-30 00:38:38","0","4","RT @lorakolodny: So much went down in startupland this week! Handy recap @cnbctech Amazon bought PillPack, investors poured $300M more into…"
"katie_haun","1012465801150910464","2018-06-28 22:40:32","0","7","RT @nasdaqcenter: She's joining our 2nd panel on #crypto tonight @nasdaqcenter, is co-leading a $300 million crypto fund as the first femal…"
"katie_haun","1012375480723386368","2018-06-28 16:41:38","30","6","Great list of groundbreakers in the space, especially my partner @cdixon https://t.co/d9ldxCHLj4"
"katie_haun","1012371094961991680","2018-06-28 16:24:12","0","106","RT @laurashin: I've got three articles in the New York Times today. Check them out! One is on regulation of the crypto space: https://t.co/…"
"katie_haun","1012220600708825088","2018-06-28 06:26:12","7","0","@AriannaSimpson @WSJVC @kadena_io @CeloHQ Congrats @AriannaSimpson - such great news and can't wait to partner together in the space!"
"katie_haun","1012172217700868097","2018-06-28 03:13:56","4","0","@drwasho Yes and yes."
"katie_haun","1012134028109987841","2018-06-28 00:42:11","107","3","Although most focus on the critical role Justice Kennedy occupied on the Supreme Court for 30 yrs, he is also an absolute gem of a human being and has been an incredible mentor to many of us who were fortunate enough to call him boss."
"katie_haun","1011488390930313216","2018-06-26 05:56:39","3","0","@milana congrats on big win for you and the STEM Disintermedia team!"
"katie_haun","1011473803803672577","2018-06-26 04:58:41","4","0","@crazyfoo @bhorowitz @pmarca @a16z Back at you @crazyfoo!"
"katie_haun","1011465133804015616","2018-06-26 04:24:14","0","77","RT @TechCrunch: Andreessen Horowitz has a new crypto fund — and its first female general partner is running it with Chris Dixon https://t.c…"
"katie_haun","1011348386799222784","2018-06-25 20:40:20","0","664","RT @cdixon: Introducing a16z crypto https://t.co/kRaEFzUy4r"
"katie_haun","1011344461320749056","2018-06-25 20:24:44","1290","114","Thrilled to be joining the amazing team @a16z and working alongside projects building the future! 🔥🚀\nhttps://t.co/K0PZ4KTlYS"
"katie_haun","1010206419994345478","2018-06-22 17:02:33","18","2","Breaking: Supreme Court rules 5-4 search warrant needed for most cell phone GPS tracking data (my former boss Justice Kennedy writing the dissent) https://t.co/GrkecZHA78"
"katie_haun","1010205023039393793","2018-06-22 16:57:00","0","7","RT @eladgil: Congrats to @CeloHQ on their unveiling! https://t.co/vIAQQZA5rO"
"katie_haun","1009208323864838145","2018-06-19 22:56:29","20","8","All the more reason white hat &amp; hacker-powered security is so important to all types of organizations. DOD's ""Hack the Pentagon"" w/ @Hacker0x01 is a good example. https://t.co/hNVTRLcmH3"
"katie_haun","1008388136156581888","2018-06-17 16:37:21","1","0","@ranreichman @prestonjbyrne Often there will be 2nd or 3rd superseding indictments in the life of a case that will add charges as new facts or evidence developed (or new witnesses come forward/flip). Not saying that will happen here but it’s quite common."
"katie_haun","1008073280241057792","2018-06-16 19:46:13","4","0","7/ just some prelim thoughts here, obviously lots can change in investigating and litigating case and ultimate sentence up to sentencing judge"
"katie_haun","1008073080114065409","2018-06-16 19:45:26","2","0","6/ If plea, expect far lower guidelines recommended prison range, ie single digits, bc w/plea parties may choose not to seek certain enhancements, agree on loss amount, and deft gets -3 levels for accepting responsibility"
"katie_haun","1008072993451343873","2018-06-16 19:45:05","3","0","5/Bottom line: if goes to trial expect govt to argue high loss amount, # victims, etc. so guidelines range may approach 11-14 yrs depending on govt establishing loss currently alleged"
"katie_haun","1008072591947358208","2018-06-16 19:43:29","2","1","4/ In this case amount of $ loss is what’s going to drive recommended guidelines prison term assuming conviction. Current indictment appears to allege approx $154m loss which adds +26 levels, though this could grow in superseding indictments (loss enhancements cap out at $550m)"
"katie_haun","1008072532245692416","2018-06-16 19:43:15","1","1","3/ Guidelines recommend # months in prison by combining prior crim history (here I) with offense level (here 7 for fraud) though level enhanced for e.g. # victims, amount of $ loss, complex or overseas conduct, etc. Allegation Theranos defrauded govt agencies could enhance more"
"katie_haun","1008072220646625280","2018-06-16 19:42:01","15","5","2/ Stat max is 20 yrs meaning judge can’t go higher. But what drives actual prison term are these sentencing guidelines https://t.co/SAF1oDEYGD"
"katie_haun","1008071909215309824","2018-06-16 19:40:46","41","12","1/ Re Theranos recently had several DMs + Qs “could Holmes really get 20 yrs in jail?” Answer is yes but unlikely"
"katie_haun","1007740871557578752","2018-06-15 21:45:21","2","0","@peterpham Even though indictment standard is the relatively lower “probable cause” std that office’s policy is not to indict without the higher “beyond a reasonable doubt” std since under Speedy Trial Act defts could in theory rush to trial"
"katie_haun","1007732007500017666","2018-06-15 21:10:08","27","5","Breaking: DOJ US Attorney’s office in San Francisco indicts Theranos execs Holmes and Balwani https://t.co/x95IDUAAzM"
"katie_haun","1007345525945856000","2018-06-14 19:34:23","0","9","RT @sarthakgh: Amazing how aligned these ""whether digital assets are securities"" frameworks put forward by @a16z &amp; @coincenter are with thi…"
"katie_haun","1007310030419316736","2018-06-14 17:13:20","13","0","@jerrybrito @NeerajKA Agree @jerrybrito in fact the language that stands out is ""putting aside the fundraising that accompanied the creation of Ether"""
"katie_haun","1007307277626249216","2018-06-14 17:02:24","12","1","@starkness @Melt_Dem Agree @starkness - clear they're talking about current offers and sales and in fact explicitly say it's ""putting aside the fundraising that accompanied [ETH] creation"""
"katie_haun","1007306530415259649","2018-06-14 16:59:26","152","51","Big news regarding SEC not viewing ETH as security, though w/some imp caveats (""current offers and sales of ETH"" &amp; ""putting aside the fundraising that accompanied [ETH] creation"") https://t.co/RdTGXo2wNQ"
"katie_haun","1006348459971153920","2018-06-12 01:32:24","0","2733","RT @coinbase: We are pleased to announce our intention to add support for Ethereum Classic (ETC) on Coinbase in the coming months.\n\nhttps:/…"
"katie_haun","1005184143708250113","2018-06-08 20:25:49","16","2","Congrats @HelloAngels!  I’ve benefitted from the advice of so many in this amazing group of women - props to them for the work they’re doing 👏🔥🙌🏃‍♀️ https://t.co/ESELmn8azM"
"katie_haun","1005182425440239617","2018-06-08 20:19:00","8","3","SEC's 'Crypto Czar' Says Smart Contracts Can Help Regulation https://t.co/isMci3FaFF"
"katie_haun","1005100095983927296","2018-06-08 14:51:51","0","201","RT @Recode: Next year, people will spend more time online than watching TV. That’s a first. https://t.co/MAg0HwxBkQ https://t.co/QuQpWwtD3M"
"katie_haun","1004521853136744448","2018-06-07 00:34:07","0","3353","RT @coinbase: Today we’re excited to announce that we’re on track to become a US-regulated blockchain securities trading venue. We believe…"
"katie_haun","1003852022389456896","2018-06-05 04:12:27","1","0","@cjg313 nope"
"katie_haun","1003728741963522048","2018-06-04 20:02:35","103","25","Val is the perfect person for this. She’s been deep into crypto since early days, brings a technical background (rare for a govt lawyer) and has fantastic judgment. Impeccable choice! https://t.co/WsRYRpmbZl"
"katie_haun","1003679241261608960","2018-06-04 16:45:53","0","1080","RT @coinbase: We're excited to announce that Coinbase is coming to Japan! 🇯🇵\n\n私たちCoinbaseは、日本におけるビジネスの展開をお伝えできることを、とても嬉しく思っております。\n\nhttps://…"
"katie_haun","1003522825695580160","2018-06-04 06:24:20","0","2","RT @nikpavesic: 'It will take more time' says @katie_haun at #CodeCon by @Recode pointing out it will take years before we see more compreh…"
"katie_haun","1003049258667237376","2018-06-02 23:02:33","66","15","👏 @e_rossiello for the important work you’re doing (and have been doing for years) https://t.co/MwIpdM09hR"
"katie_haun","1003040699716022274","2018-06-02 22:28:33","0","24","RT @WSJ: Some big-time executives, instead of taking more conventional retirements, are embarking on second chapters as guiding lights on t…"
"katie_haun","1002571516226109440","2018-06-01 15:24:11","20","1","👇Congrats @FEhrsam and @matthuang on new crypto fund👏👏 https://t.co/cNM9sRy9J9"
"katie_haun","1002419456549650432","2018-06-01 05:19:57","6","0","@bgershon @karaswisher @Sunset_Tower @haddadmedia @brooke @hilaryr @pkafka These ladies were still going when I left in the wee hours *this* morning. How is this bright-eyed look possible?🤔🙇‍♀️ Congrats on a great #codecon!"
"katie_haun","1002236048120803328","2018-05-31 17:11:09","31","3","👇@pkafka @peterpham @adambain - discuss https://t.co/ammQhkbIiQ"
"katie_haun","1002032656509386752","2018-05-31 03:42:56","5","1","“We want to be the Amazon of transportation” @dkhos at #CodeCon https://t.co/B2YBROG5jW"
"katie_haun","1001997194201829378","2018-05-31 01:22:01","32","4","Great to talk crypto at #CODECON with Bridget, @bgarlinghouse and @pkafka https://t.co/8vsM3eDCRV"
"katie_haun","1001949693096747009","2018-05-30 22:13:16","0","1","RT @adamnash: “These are digital assets. This is a new asset class.” — @katie_haun #CodeCon 💯"
