"username","id","time","likes","retweets","text"
"NickSzabo4","1239217802583531520","2020-03-15 15:52:02","0","453","RT @ScottMGreer: Journos: “We’ve been warning about the danger of coronavirus for months”\n\nJournos, 2 months ago: https://t.co/X8AVRoFbBW"
"NickSzabo4","1239205938185138177","2020-03-15 15:04:53","0","1608","RT @jenbrea: Please stop telling young people they should avoid #COVIDー19 infection to protect the old. Tell them to protect themselves.\n\nL…"
"NickSzabo4","1239084647155290114","2020-03-15 07:02:55","0","59","RT @BeachMilk: Well at least the socialist government is VERY POLITE about locking down the entire population, and instituting a form of ma…"
"NickSzabo4","1239084250017583105","2020-03-15 07:01:20","2","0","@lionsboi @julianhosp @HelenBranswell There's nothing to be partially due to anything here in the U.S. We can replicate what y'all have done in East Asia.  Indeed many of our metropolitan areas have now taken steps as strong or stronger than what such entities in Thailand and its neighbors took."
"NickSzabo4","1239079498877825024","2020-03-15 06:42:28","7","0","@andkenbr @julianhosp @HelenBranswell What specifically did Taiwan, Hong Kong, Singapore and Japan do that the U.S. can't do?  The only one unlikely here I can think of is, alas, masks."
"NickSzabo4","1239077198612418560","2020-03-15 06:33:19","0","142","RT @wesyang: Studies done of the epidemiology of the flu pandemic of 1918 found that communities that closed schools early reduced deaths b…"
"NickSzabo4","1239076776489312256","2020-03-15 06:31:39","2","0","@maiamajumder Has anybody done good genetic ancestry studies for the New York metro area akin to what @seattleflustudy et. al. have done for the Seattle metro area? That would give some good extra info beyond number of confirmed cases about spread of virus not just spread of panic. :-)"
"NickSzabo4","1239073355233288192","2020-03-15 06:18:03","5","0","@BeachMilk Plants evolve over the entire time period from X million years ago today, not just at X millions years ago.\n\nGrasses are a much more recently thriving kind of plant that use the more recent lower CO2 levels more efficiently and are disadvantaged by higher CO2 levels."
"NickSzabo4","1239072325443575809","2020-03-15 06:13:57","4","0","@wesdeneo @auhsshua @decastro195 @naval @julianhosp @HelenBranswell U.S. Customs could certainly use some good advice right about now. :-("
"NickSzabo4","1239067013646938112","2020-03-15 05:52:51","12","2","@LaurieLovesIt @JimboSamso @naval @julianhosp @HelenBranswell Real science relies on actual observation and data, e.g. of what has happened in the various countries of East Asia, not on idiotic ivory tower computer models."
"NickSzabo4","1239065981600686082","2020-03-15 05:48:45","7","0","@ShaneJ614 @naval @julianhosp @HelenBranswell Correct.  Many U.S. metropolitan areas are actually doing more social distancing starting this week than Japan has been doing.  There's no good reason (except our lack of masks?) to expect the results on average to be worse than Japan's."
"NickSzabo4","1239064676828213248","2020-03-15 05:43:34","7","0","@EHermstad @naval @julianhosp @HelenBranswell Ask Milanese right about now about their balanced lifestyle. :-("
"NickSzabo4","1239064489686781952","2020-03-15 05:42:49","16","0","@auhsshua @naval @julianhosp @HelenBranswell I think it is way too early to be pessimistic based on such speculation. The U.S. should try East Asia's solutions. We have a very good shot at replicating East Asia's successes. We should not be trying to use the insane European government responses as our role models."
"NickSzabo4","1239063390800064513","2020-03-15 05:38:27","4","0","@wechanism @cryptosuits @julianhosp @HelenBranswell NYC hasn't shut down their schools yet, so seems worse so far than other cities and most of East Asia."
"NickSzabo4","1239063222662991872","2020-03-15 05:37:47","6","0","@CryptonMaximus5 @Jac5Connor The ""everybody is gonna get it"" crowd doesn't want people to hunker down though. They want everybody to get it, kill off their grandparents and otherwise weak friends and relatives all at once, swamp the hospitals &amp; get it over with. Insane."
"NickSzabo4","1239062534004428800","2020-03-15 05:35:03","322","12","@Spatial_Warrior @naval @julianhosp @HelenBranswell It buys them, and would buy us, over half a year to develop better testing, tailored public health measures and clinical procedures, antivirals, vaccines, expanded and customized ICUs, etc."
"NickSzabo4","1239060923995713538","2020-03-15 05:28:39","24","4","@JimboSamso @naval @julianhosp @HelenBranswell I suspect the ""experts"" who are saying such things have whipped themselves into a hysteria stooped over their computer models and watching TV while ignoring the actual history of what has actually happened with this virus beyond the unusual worst cases in Wuhan and Milan."
"NickSzabo4","1239060403910406145","2020-03-15 05:26:35","5","0","@Jac5Connor I think the U.S. can do as well as Japan, Singapore, Taiwan, Hong Kong, et. al., is my point.  We've gone from irrational complacency to preposterous ""everybody's going to get it we're doomed!"" panic in the space of two short weeks. Amazing."
"NickSzabo4","1239059744842604544","2020-03-15 05:23:58","2","0","@cryptonauthro @julianhosp @HelenBranswell Where do idiots like you come from?  Find a world atlas and try looking up some of the East Asian countries on Wikipedia. Assuming you know how to read a map, or even read. Meanwhile, blocked."
"NickSzabo4","1239059350406094850","2020-03-15 05:22:24","32","1","@auhsshua @naval @julianhosp @HelenBranswell Nonsense we can do the same public health measures in the U.S. that they did in Singapore, Hong Kong, Taiwan, Japan, etc.  All of these and more have squashed the curve, not merely flattened it."
"NickSzabo4","1239057365585952770","2020-03-15 05:14:31","0","10","RT @wechanism: @mrspectacular10 @NickSzabo4 @julianhosp @HelenBranswell Outside Hubei, white collar office jobs have resumed, retail has re…"
"NickSzabo4","1239054703788306432","2020-03-15 05:03:56","5","0","@julianhosp @HelenBranswell Ditto for Taiwan, Hong Kong, Japan (on a per capita basis), etc. Many such cases. But talking about all the successful defeats of this virus would violate the panic we are supposed to be in."
"NickSzabo4","1239051800872800256","2020-03-15 04:52:24","27","2","@Bgibson0605 @julianhosp @HelenBranswell I'm also (and indeed mainly) talking about Hong Kong, Singapore, Taiwan, and Japan.  In all the panic people are cherry-picking the bad metropolitan areas and ignoring the many more with very good outcomes."
"NickSzabo4","1239051087505584128","2020-03-15 04:49:34","1","0","@Jason_Poole @jasoncrawford This is a big question, we shall see!"
"NickSzabo4","1239050952901931010","2020-03-15 04:49:02","20","0","@cryptosuits @julianhosp @HelenBranswell Two weeks ago it was quite a bit less, but with a few exceptions (New York City?) the public health measures I've seen in the last few days in U.S. urban areas seems roughly on par with what Singapore, Hong Kong, and Taiwan did. Happy to hear any specifics if otherwise."
"NickSzabo4","1239049907471699968","2020-03-15 04:44:53","6","0","@mrspectacular10 @julianhosp @HelenBranswell 90% are back at work as of Friday from reports I read."
"NickSzabo4","1239049410954145792","2020-03-15 04:42:54","9","0","@troutgirl @dataandpolitics @TerryLerona My best wishes for sun soon!"
"NickSzabo4","1239049086021455873","2020-03-15 04:41:37","6","1","@NpcCrypto @julianhosp @HelenBranswell Vastly healthier now to get your exercise in the sun when and where possible to do so while avoiding crowds, at home otherwise."
"NickSzabo4","1239047412322205697","2020-03-15 04:34:58","1375","232","@julianhosp @HelenBranswell Almost all East Asian countries have not merely flattened the curve, they've squashed it and kept cases restricted to very small fractions of their populations.  I don't get why so many are already giving up trying to do this for the West."
"NickSzabo4","1239043060945711104","2020-03-15 04:17:40","16","0","@eigenrobot @PrecariousPhoto Shopping after 10pm is the best way to avoid covid-spreading crowds at the store."
"NickSzabo4","1239039446135136262","2020-03-15 04:03:18","0","160","RT @svscarpino: Using data curated by volunteers in the Open COVID-19 data working group, @MOUGK and I estimated weekly growth rates of #CO…"
"NickSzabo4","1239038207691382789","2020-03-15 03:58:23","282","9","@dataandpolitics @TerryLerona If you can do so while keeping a safe distance from people, you should leave the house, get out into nature and get sun and exercise to stay in shape and boost your immunity."
"NickSzabo4","1238984365989715968","2020-03-15 00:24:26","350","101","Trusted third parties are security holes\n\nhttps://t.co/Y697e6HDoC https://t.co/rUO41wTbI5"
"NickSzabo4","1238968633352572928","2020-03-14 23:21:55","0","35","RT @FreedomIsntSafe: Government imposed anti-price gouging laws are causing the shortage we see.  Shortages are always the effect of a maxi…"
"NickSzabo4","1238911997086846977","2020-03-14 19:36:52","0","21","RT @NickSzabo4: Deep safety varies greatly between different people &amp; organizations. Risks to digitally centralized property vary greatly b…"
"NickSzabo4","1238911104383770627","2020-03-14 19:33:19","0","473","RT @lokinhei: Hong Kong endured SARS which claimed 299 lives in our beloved city. The painful lessons we learned is, wear masks, wash hands…"
"NickSzabo4","1238906951431417856","2020-03-14 19:16:49","1226","344","Numerous likely benefits to social distancing *outdoors* in sun where possible:\n\nsunlight kills surface &amp; airborne viruses\n\nget lungs in shape\n\nvitamin D boosts immunity\n\nfresh air may help kill viruses\n\nairborne virus density far less in big spaces than in crowded rooms https://t.co/sSBNbcFItg"
"NickSzabo4","1238899593477107712","2020-03-14 18:47:35","0","20","RT @NickSzabo4: @MZHemingway @julie_kelly2 @ktumulty @brithume @EWErickson They have been able to get away with this kind of gaslighting fo…"
"NickSzabo4","1238899193676087296","2020-03-14 18:46:00","0","0","@reaganrev @sirbananas_2 @AlexDilthey @richardneher Easy. Tom Hanks and his wife are globe-trotters. Outside of  Wuhan the early cases have been, extremely disproportionately, frequent travelers or people who schmooze with them."
"NickSzabo4","1238891800762302464","2020-03-14 18:16:37","0","5","RT @Isegoria: “As of February 20, tests of most of the 3,711 people aboard the Diamond Princess confirmed that 634, or 17 percent, had the…"
"NickSzabo4","1238889462349746177","2020-03-14 18:07:19","0","7","RT @NickSzabo4: @CT_Bergstrom @mlipsitch Celebrities tend to take more plane trips &amp; go to more countries &amp; conferences than your average A…"
"NickSzabo4","1238883715855478785","2020-03-14 17:44:29","0","25","RT @NickSzabo4: @lymanstoneky In this situation it's *good* to be stigmatized. Wear a mask and watch people suddenly keep that safer distan…"
"NickSzabo4","1238883404684247040","2020-03-14 17:43:15","0","87","RT @megtirrell: LabCorp and Quest are seeing 98-99% of tests for #COVID19 come back negative, Dr Deborah Birx says in White House Coronavir…"
"NickSzabo4","1238881999596617730","2020-03-14 17:37:40","8","1","@ddelruss @BitcoinTina Personally I predict the markets with Spirograph."
"NickSzabo4","1238879730020966400","2020-03-14 17:28:39","50","2","@megtirrell This percentage is going to vary greatly depending on how selective the criteria are for testing.  Random?  Anybody with cold or flu symptoms?  Dry cough and fever specifically? New CDC standards? Old CDC standards?  Will make a huge difference."
"NickSzabo4","1238871390163324928","2020-03-14 16:55:31","0","449","RT @AlfredoPaloyo: I have some good news. So, a friend who works in the shipping industry passed on some info to me. Apparently, factories…"
"NickSzabo4","1238869635220393985","2020-03-14 16:48:32","0","52","RT @jtLOL: ""Biden can accept the nomination this July, thank Kirk and Spock for their support, and walk directly into the nearest wall, and…"
"NickSzabo4","1238868141708435458","2020-03-14 16:42:36","0","723","RT @myraemacdonald: I'd not heard this before. French head of ER explaining why Italy suffered so badly. i) Italy has poor primary care so…"
"NickSzabo4","1238861660128829445","2020-03-14 16:16:51","0","0","@HansMahncke Based on studies of e.g. @seattleflustudy and @trvrb in Seattle and some other observations of global and some local patterns."
"NickSzabo4","1238861343752482816","2020-03-14 16:15:35","7","2","@HansMahncke Probably 80-90% right now in the U.S. and an even higher % in Brazil are  not counted, because their symptoms too closely resemble those of the common cold or flu, is my guess."
"NickSzabo4","1238720694554202112","2020-03-14 06:56:42","10","0","@saarw @quetool @JeromeRoos How many of those were community transmission though?  They could all easily be travel-related."
"NickSzabo4","1238715909499285505","2020-03-14 06:37:41","0","151","RT @Seattle2019nCov: 🗞️📰🗞️📰\n""Churches, Schools, Shows Closed""\n\nThis is what the front page of the Seattle Daily Times read on Oct 5th, 1918…"
"NickSzabo4","1238697865695752193","2020-03-14 05:25:59","4","0","@MyEtherplan @nic__carter At this time that is very stupid."
"NickSzabo4","1238697616050778112","2020-03-14 05:25:00","1","1","@MyEtherplan @nic__carter IMHO there's no need for nationwide action on anything besides international travel &amp; helping with the biotech &amp; insurance standards. Each metropolitan region has its own unique pattern of spread to address with its own unique closures &amp; restrictions."
"NickSzabo4","1238696487128723456","2020-03-14 05:20:31","23","0","@Jason_Poole @jasoncrawford We shall see. I suspect most likely scenario is it dies down later this spring &amp; summer, then comes back in sporadic outbreaks this fall &amp; winter, when harsh measures will be needed again in a few metropoles. May be recurring pattern for several years, but milder each year."
"NickSzabo4","1238692792756391936","2020-03-14 05:05:50","6","0","@MyEtherplan @nic__carter We aren't continuing this trajectory. Conferences, stadium sports, etc. are being shut down all over the U.S., and schools in the most effected areas."
"NickSzabo4","1238690601555480610","2020-03-14 04:57:07","16","0","@jasoncrawford All of East Asia has limited the number of cases to a very small % of their populations."
"NickSzabo4","1238685005984845826","2020-03-14 04:34:53","63","3","@quetool @JeromeRoos No. A bunch of warm countries such as Indonesia, Philippines, Thailand, etc. have more connectivity with China than Iran or Italy but next to no community spread."
"NickSzabo4","1238684246178320385","2020-03-14 04:31:52","10","1","@tarmo888 @JeromeRoos Wrong. Italy shut down its flights from China around the same time as Indonesia and a host of other warm countries that have more flights with China."
"NickSzabo4","1238657093881692161","2020-03-14 02:43:58","0","2447","RT @JeromeRoos: This very interesting finding hints at the potential seasonality of Coronavirus: community-to-community outbreak has so far…"
"NickSzabo4","1238633318221922304","2020-03-14 01:09:30","0","538","RT @giannis_kalyvas: ""i want you dead"" by a  weaponized indoctrinated ""poor refugee"" ... yeah let him in , what could go wrong ?\n#Greece_un…"
"NickSzabo4","1238619877474045952","2020-03-14 00:16:05","0","373","RT @pierre_rochard: Bitcoin has proven itself to be easier to liquidate than:\n\n• stocks\n• bonds\n• real estate\n• gold\n\nAll thanks to 24/7 fi…"
"NickSzabo4","1238614157227741185","2020-03-13 23:53:22","6","1","@echeno @Dare2Btop @Ben__Rickert You are confusing government with diety. Almost opposite things."
"NickSzabo4","1238495567795253248","2020-03-13 16:02:08","72","11","@bretmcf @BradCLemley @stewartbrand ^ This. Social distancing doesn't mean huddling inside your house. Get out into nature away from the crowds.  Exercise and vitamin D."
"NickSzabo4","1238482334380249092","2020-03-13 15:09:33","0","135","RT @V_of_Europe: -Greece: Migrants attack border police with firebombs, Turkish police help-\nhttps://t.co/DSoQQGKmoa"
"NickSzabo4","1238352953498415104","2020-03-13 06:35:26","12","0","@VictorErem @ddelruss @cinnamonshelper Alas, nothing comes readily to mind.  Most of the economic works on the 1930s are utter rubbish which ignore the obvious such as tax increases and defaults related to WWI debt."
"NickSzabo4","1238336901595070472","2020-03-13 05:31:39","8","0","@jamesduffx @eladgil Just from Europe, and maybe the U.S. if we don't get our act together. But in the last few days we've quickly been getting our act together."
"NickSzabo4","1238336066102288389","2020-03-13 05:28:19","2","0","@zorrodied @SaraCarterDC @WTF___Over Have to ""print"" numbers to do that. That's the bailiwick of the Fed not the SEC."
"NickSzabo4","1238334290074554370","2020-03-13 05:21:16","1","0","@Molecular_MD @pavitrarc In Wuhan the hospital itself was one of the top ways the virus spread."
"NickSzabo4","1238334088072724480","2020-03-13 05:20:28","54","3","@SaraCarterDC @WTF___Over That's not how markets work."
"NickSzabo4","1238333125068906496","2020-03-13 05:16:38","61","7","@John_Self10 @Dare2Btop @Ben__Rickert You don't have to work for fiat, you can work for Bitcoin instead.  The U.S. is actually a mostly free country in that regard. Alas to take advantage of it one apparently has to have a gift for freeing one's mind from financial convention as well."
"NickSzabo4","1238332522380943361","2020-03-13 05:14:15","5","0","@sentient_sym @MyEtherplan There is a very good chance our public health folks have followed the media in greatly exaggerating this stuff in order to wake people up. Fauci's figures reflect what might happen if we did absolutely nothing, but we are now doing far from nothing."
"NickSzabo4","1238331622111375360","2020-03-13 05:10:40","0","25","RT @AFP: A No Handshake Zone at Los Angeles International Airport, one day before a US travel ban hits 26 European countries https://t.co/M…"
"NickSzabo4","1238331305772716032","2020-03-13 05:09:25","174","6","@Dare2Btop @Ben__Rickert That's why they call it fiat.  Hopefully the fiat era won't last for too much longer."
"NickSzabo4","1238331020895608832","2020-03-13 05:08:17","2","0","@sentient_sym @MyEtherplan Why does he think we can't do as well as every single city in East Asia outside Wuhan and Daegu have done?"
"NickSzabo4","1238330383613091841","2020-03-13 05:05:45","5","0","@MyEtherplan I suspect it will drive R0 well below 1 everywhere in the U.S. that implements these kinds of public-scale social distancing, given what they've achieved in East Asia. Time and better testing will tell."
"NickSzabo4","1238329706291671040","2020-03-13 05:03:03","11","2","@legler_dan @cinnamonshelper Specifically the fiat borrowed for leveraged investing."
"NickSzabo4","1238328115010523136","2020-03-13 04:56:44","0","2347","RT @ChanelRion: #MISSEDHEADLINE: @realDonaldTrump's voter turnout numbers BLASTS Obama's. \n\nFor perspective:\nIncumbent Obama 2012 v. Incumb…"
"NickSzabo4","1238327668841623552","2020-03-13 04:54:57","2","0","@EatHerbivores @BasedHungary Illegal enemy combatants at that."
"NickSzabo4","1238327556278902784","2020-03-13 04:54:31","3","0","@MyEtherplan Possible, but much more likely if our public health efforts get on the ball to be 1% of 0.1% as generally prevails  in East Asia outside of surprised Wuhan."
"NickSzabo4","1238326949509922816","2020-03-13 04:52:06","2","0","@CGoydich @SwanTokyo @lymanstoneky IMHO the numbers from East Asia are more accurate than the ones from the U.S. and Europe, generally speaking.  All of them have selection effects but there are good studies, e.g. the Seattle Flu Study people and the very extensive WHO study in China, that show roughly how much."
"NickSzabo4","1238324989406801920","2020-03-13 04:44:19","2","0","@SwanTokyo @lymanstoneky That doesn't mean Japan isn't doing well, it just means that we have less than full information about it.  Most U.S. urban regions are by now testing enough to pick up all or nearly all covid-19 deaths, expect similar in Japan. Japan has very few deaths suggesting little spread."
"NickSzabo4","1238317346365665280","2020-03-13 04:13:56","7","0","@lymanstoneky The stats on Japan look pretty good to me. What am I missing?"
"NickSzabo4","1238316954277953537","2020-03-13 04:12:23","0","128","RT @eladgil: Some good news. \n\nWith competence, large scale testing, and social distancing you can turn the tide on COVID-19.\n\nS. Korea exa…"
"NickSzabo4","1238315133236961280","2020-03-13 04:05:09","0","57","RT @Sir_John_Thomas: Congress needs to IMMEDIATELY stop all H1B applications and renewals.\n\nCANCEL the upcoming April #H1B lottery, where 8…"
"NickSzabo4","1238314852495396864","2020-03-13 04:04:02","0","2443","RT @Ben__Rickert: For those who might be wondering, “Where did the Federal Reserve get the $1.5 trillion they just committed to injecting?”…"
"NickSzabo4","1238311538022203392","2020-03-13 03:50:52","5","1","@Heminator @tahDeetz People who love our enemies and hate us love to go on about our supposed ""xenophobia."""
"NickSzabo4","1238311099876827136","2020-03-13 03:49:07","15","1","@ddelruss @cinnamonshelper There is a ton written on the 1930s, most of it bad, surprisingly little written about 1970s. But historical stats are valuable.\n\nBoth involved huge decade-long declines in the real value of stock markets. But very different insofar as 1930s deflationary and 1970s inflationary."
"NickSzabo4","1238306483734888453","2020-03-13 03:30:47","53","3","@cinnamonshelper The people who made those margin calls now have fat stashes of fiat and sooner or later are going to do something with it, not to mention with all the new fiat central banks are pumping in. Will likely be more 1970s than 1930s."
"NickSzabo4","1238305886365339648","2020-03-13 03:28:24","158","20","@MZHemingway @julie_kelly2 @ktumulty @brithume @EWErickson They have been able to get away with this kind of gaslighting for many, many decades. It's built in to the culture. Only recently with the rise of social media are they starting to be called on it."
"NickSzabo4","1238305552746217473","2020-03-13 03:27:05","0","1238","RT @MZHemingway: @ktumulty @brithume @EWErickson Another great example of how our media are absolutely awful at the necessary introspection…"
"NickSzabo4","1238305198692392960","2020-03-13 03:25:40","226","39","@cinnamonshelper Everything across the financial world whether ""safe"" or not was being dumped to meet margin calls or build up fiat reserves in expectations of same. Even Treasuries and gold were being dumped yesterday and today. A temporary phase."
"NickSzabo4","1238303261808947203","2020-03-13 03:17:58","0","50","RT @ramzpaul: If this is the case @realDonaldTrump needs to extend the travel ban to include the UK. https://t.co/tXQ3MMfGZD"
"NickSzabo4","1238300766923714561","2020-03-13 03:08:04","0","218","RT @JeromeRoos: The authors also identify a number of cities that may be at risk in the coming weeks: https://t.co/3ykH8YIlxt"
"NickSzabo4","1238292771082924032","2020-03-13 02:36:17","0","17","RT @MyEtherplan: ""[Germany estimating 70% infection rate] suggests, in sharp contrast to East Asia, they don't plan to take reasonable and…"
"NickSzabo4","1238287557177135105","2020-03-13 02:15:34","12","0","@Ash_OLeary @stewartbrand There is no outbreak remotely as large or deadly as those of Wuhan, Milan, or Seattle in any region that has been warm for the last two months."
"NickSzabo4","1238284308302843905","2020-03-13 02:02:39","23","3","@stewartbrand Does being climate-dependent imply that it is probably also season-dependent?\n\nThere is a clear global pattern that covid-19 is spreading faster and killing far more people at higher latitudes than it is near the equator."
"NickSzabo4","1238282809904467968","2020-03-13 01:56:42","0","186","RT @NickSzabo4: Digitally centralized assets have poor deep safety. They were designed in &amp; only work in a legally stable environment.\n\nRea…"
"NickSzabo4","1238282150207582208","2020-03-13 01:54:05","0","145","RT @LibertarianBlue: Twitter Thinks ‘Manipulated Media’ Is Fine, if You’re a Democrat https://t.co/nmADMkCFII via @BreitbartNews"
"NickSzabo4","1238279769684234240","2020-03-13 01:44:37","0","450","RT @tedfrank: Vox’s story sneering at Silicon Valley’s worry about the oncoming coronavirus crisis is 28 days old today.  https://t.co/jRTO…"
"NickSzabo4","1238279077120724993","2020-03-13 01:41:52","0","180","RT @BasedHungary: People who throw molotov cocktails and storm a country’s border are not refugees.\n\nThey are not coming to enrich us.\n\nThe…"
"NickSzabo4","1238277646540144641","2020-03-13 01:36:11","0","236","RT @apolitical367: This is a socialist country for the very rich and the poor minorities.\n\nYou moron ""free-marketers"" in the middle are the…"
"NickSzabo4","1238275801461620737","2020-03-13 01:28:51","0","2","RT @jacredd: @millkman @zxq9_notits @dearclarissa @chrislhayes Schools in HK have been closed since mid Jan and won't reopen until at least…"
"NickSzabo4","1238271404618858501","2020-03-13 01:11:23","0","30","RT @Welly_World: Pelosi tried to insert abortion funding into the China Virus response stimulus package\n\nI never want to hear that Donald T…"
"NickSzabo4","1238270072046510081","2020-03-13 01:06:05","9","0","@MIT1991_2 @MetaHumean @Isegoria R0 is now well below 1.0 in practically every region of East Asia."
"NickSzabo4","1238262568554291207","2020-03-13 00:36:16","0","278","RT @DouthatNYT: Congratulations to my kids on entering my homeschooling academy starting tomorrow AM."
"NickSzabo4","1238261666267181056","2020-03-13 00:32:41","0","37","RT @AmityShlaes: ""Kids need meals and parents need a place for kids to go."" One thing this virus scare is showing us is what American prior…"
"NickSzabo4","1238250793968566272","2020-03-12 23:49:29","6","1","@HubertJNissman @Tattytats Serious covid-19 patients need machines to help them breath, not extra places to stay the night that lack such machines.  They already have beds at home."
"NickSzabo4","1238249666334072833","2020-03-12 23:45:00","4","1","@r_scott188 @csentropy Sure, in the case of covid-19 the goal of big-granularity restrictions, aka containment, is to slow it down, buy time for testing, preparations for mitigation, etc. to ramp up, and flatten the curve, not to absolutely stop it.  Extremely valuable."
"NickSzabo4","1238249032952225798","2020-03-12 23:42:29","0","9","RT @butera_simone: If you're about to tweet something about Bitcoin's properties because of another price drop, read this thread and apprec…"
"NickSzabo4","1238248841184456705","2020-03-12 23:41:43","3","0","@bishnoishashan1 @Tattytats Nope it's inherently corrupt.  Just some places more than others, and socialist countries more than capitalist ones."
"NickSzabo4","1238247055925149709","2020-03-12 23:34:38","5","0","@r_scott188 @csentropy There could have been a great deal more done to restrict travel and to test travelers &amp; quarantinees with tests far better than thermometers, had FDA/CDC had their acts together and had not a bunch of self-entitled globe-trotting scientists and politicians argued against it."
"NickSzabo4","1238245905016541185","2020-03-12 23:30:03","0","21","RT @Maarblek: Yes, the missing institution is 'the family'. https://t.co/Q1CQogT74w"
"NickSzabo4","1238245666150928386","2020-03-12 23:29:06","0","7","RT @RanuDhillon: We should quickly learn how @UWVirology is expanding testing capacity so rapidly &amp; disseminate/replicate at all public, ac…"
"NickSzabo4","1238244933150130176","2020-03-12 23:26:12","6","2","@AnnCoulter I bet the advance she got for that TP makes her the queen of price gouging."
"NickSzabo4","1238244283838316545","2020-03-12 23:23:37","2","0","@MyEtherplan @r_scott188 It suggests that, in sharp contrast to East Asia, they don't plan take the reasonable and sufficient steps East Asian countries and localities have taken. If such they have such a reckless intention it could leave far more dead in Europe than in China."
"NickSzabo4","1238225557445152769","2020-03-12 22:09:12","0","4953","RT @RandPaul: Adam Schiff “strongly” supports the fake FISA reforms. ⁦@realDonaldTrump⁩ - do you need any more evidence they are selling yo…"
"NickSzabo4","1238225441959243776","2020-03-12 22:08:45","8","0","@r_scott188 East Asia countries could not have stabilized their number of cases at very low %s of the population if it spread this rapidly.\n\nThis is the kind of speculation we get when a state hasn't yet done many actual tests and thus can't cast a wide net with testing. Groping in the dark."
"NickSzabo4","1238216423962361858","2020-03-12 21:32:55","0","3","RT @bwoods1972: Humans are corruptable👇🏻\n\nBuy Bitcoin https://t.co/UfIHbATOfz"
"NickSzabo4","1238215029226229760","2020-03-12 21:27:22","3","2","@Tattytats Indeed. https://t.co/1MIocvUr2C"
"NickSzabo4","1238214063819235330","2020-03-12 21:23:32","0","1511","RT @Tattytats: Government healthcare is all fun and games until the politicians decide it's too expensive to take care of your sick parents…"
"NickSzabo4","1238211530841157632","2020-03-12 21:13:28","0","50","RT @NickSzabo4: @Travis_Kling Gradually then suddenly. Margin calling boots the speculators then leaving the increasing number of people wh…"
"NickSzabo4","1238205688800665600","2020-03-12 20:50:15","0","5","RT @lars2885: @NickSzabo4 @PikeGrey1418 Not in Austria-Hungary but next door, a quarantine historian looks back at Italy https://t.co/qy3nh…"
"NickSzabo4","1238205319563505664","2020-03-12 20:48:47","0","0","@aqnaqnaqn @1Branky @TaylorBisackyTV @V2019N @kron4news Almost everything that everybody knows about this pandemic is hearsay."
"NickSzabo4","1238204733698920449","2020-03-12 20:46:27","0","4","RT @yegorpetr0v: / @NickSzabo4 Szabo’s🔑team squad https://t.co/MFRrIOocPm"
"NickSzabo4","1238204367292878848","2020-03-12 20:45:00","315","50","@Travis_Kling Gradually then suddenly. Margin calling boots the speculators then leaving the increasing number of people who actually understand &amp; benefit from the value prop. Down then up."
"NickSzabo4","1238158636431466496","2020-03-12 17:43:17","36","2","@primalpoly @Isegoria Designing for profitability quite handily defeats the alternatives https://t.co/HCBHhrbQ7F"
"NickSzabo4","1238155224491028486","2020-03-12 17:29:43","0","7463","RT @EvanFeigenbaum: Colorado's first drive-up COVID-19 testing facility opens in Denver, is free of charge https://t.co/DvLBDdVJkC"
"NickSzabo4","1238154146177376261","2020-03-12 17:25:26","0","12","RT @tianyin_xu: We will proctor 423 midterm remotely. We ask students to register with a setup that can shows their upper bodies and the la…"
"NickSzabo4","1238146732459880448","2020-03-12 16:55:59","0","7","RT @Uncle_Muscle: @NickSzabo4 For those who cannot comprehend how exponential growth works if left unchecked.\n\nhttps://t.co/6Js4qvwylZ"
"NickSzabo4","1238146082246283266","2020-03-12 16:53:24","119","37","That's how exponential growth works. But people gotta learn the hard way. https://t.co/hPBTBdSNtV"
"NickSzabo4","1238145893129281537","2020-03-12 16:52:39","0","0","@Rebecca84841883 @MichaelRCaputo @jeffsessions @realDonaldTrump Letting a bunch of Trump-hating Democratic prosecutors and dirty cops go hog-wild attacking the Constitution and Trump's voters along with the President himself was very far from ""the right thing to do"" you sick fuck. Blocked."
"NickSzabo4","1238144582279262208","2020-03-12 16:47:26","36","1","@MetaHumean @Isegoria That's how exponential growth works. But people gotta learn the hard way."
"NickSzabo4","1238142488411402241","2020-03-12 16:39:07","11","2","@MyEtherplan @BryanDeanWright @statnews Donald, I recommend lots of hikes out in the beautiful nature you have out there. Get away from the crowds, get sunlight for vitamin D, and brings more and better sleep. Be safe."
"NickSzabo4","1238141713719287808","2020-03-12 16:36:02","7","0","@DavidSPumpking @BryanDeanWright @statnews They had more tests and so they tested more people, not just the most obvious candidates like the U.S. is doing. So they picked up far more % of infections as cases."
"NickSzabo4","1238140986959597568","2020-03-12 16:33:09","0","170","RT @NickSzabo4: Everything that anybody believes about governments or society at large is oversimplified ideological dogma or conspiracy th…"
"NickSzabo4","1238137016056819717","2020-03-12 16:17:22","0","15","RT @CasaHODL: 🔑 Keys ready\n🧯 Plans in place\n👨🏼‍🔧 Support online\n\n@CasaHODL is #bitcoin  for the always prepared.\n\nTake the right steps to s…"
"NickSzabo4","1238134466553319424","2020-03-12 16:07:14","0","5","RT @WashTimes: Rudy Gobert, Utah Jazz player with coronavirus, touched multiple reporters’ mics as a joke Monday  https://t.co/Rwfz1jPHfP"
