"username","id","time","likes","retweets","text"
"nejc_kodric","344439396059201537","2013-06-11 13:02:06","0","2","RT @Bitstamp: You can now request email confirmations for withdrawals from Bitstamp. Log in and go to Account-&gt;Security-&gt;Withdrawal e-mail …"
"nejc_kodric","337862214864207872","2013-05-24 09:26:43","0","0","Returned home."
"nejc_kodric","337517183926153216","2013-05-23 10:35:42","0","0","35000ft in the air...working! ;)"
"nejc_kodric","337354961769865216","2013-05-22 23:51:05","1","3","I am looking forward to speak at http://t.co/FfnqOIfloe  #btclondon #bitcoin"
"nejc_kodric","336187159117709312","2013-05-19 18:30:39","1","0","@enej_p @Bitstamp Alexandro is the best!"
"nejc_kodric","335836938806374400","2013-05-18 19:19:00","0","1","RT @enej_p: Stefan before the opening - Ripple boot @ #bitcoin2013 http://t.co/3bQASDhX9a"
"nejc_kodric","327770953713070080","2013-04-26 13:07:39","0","0","@christian_trumm Of course. We buy them directly from Opencoin inc."
"nejc_kodric","327727425645596673","2013-04-26 10:14:41","0","0","One of our support agents decided that he wants to receive his salary in Ripples (XRPs). #ripple"
"nejc_kodric","325930765290442754","2013-04-21 11:15:24","0","6","RT @Ripple: @bitstamp now selling ripples (XRP) for US Dollars (USD) https://t.co/4Vgbb4teNq"
"nejc_kodric","324880916075913216","2013-04-18 13:43:41","0","0","Solving unsorted transfers. Help us help you! Please double check if your bank transfer has your deposit reference included."
"nejc_kodric","323673229187223552","2013-04-15 05:44:46","0","1","@BitcoinByte Thank you Michael. Unfortunately I arrive on Friday so I will miss this one."
"nejc_kodric","322481521552420864","2013-04-11 22:49:20","0","0","I will be in London next week. Does anyone know if there are any #bitcoin meetups scheduled."
"nejc_kodric","321970663323734016","2013-04-10 12:59:22","0","6","RT @maxkeiser: The chilling shiver you experience with a strong emotion is called “bitstamp.”"
"nejc_kodric","319143331261210624","2013-04-02 17:44:34","0","3","I just ordered new 27"" Dell monitor @GSracunalniki (http://t.co/iWmnD2ZDNc) and I paid with #bitcoin"
"nejc_kodric","316217202783162368","2013-03-25 15:57:10","0","1","World's First #Bitcoin ATM Is Announced. First Location is where they need it he most - Cyprus http://t.co/9QV37qhYYj"
"nejc_kodric","314539976580796418","2013-03-21 00:52:28","0","0","Bitcoin-Euro-Dollar as Rock-paper-scissors, ...True Bitcoiners endlessly tie on #bitcoin"
"nejc_kodric","314493004457070592","2013-03-20 21:45:49","0","2","Great video from Biting Elbows - 'Bad Motherfucker' (Insane Office Escape 2): http://t.co/z5ecv4RfsU"
"nejc_kodric","313954465688481792","2013-03-19 10:05:52","0","0","True News - Cyprus Bank Thefts!: http://t.co/MBFAYKDAOF via @youtube"
"nejc_kodric","313640556515450880","2013-03-18 13:18:30","0","0","BBC News - Cyprus rescue breaks all the rules http://t.co/xGiFQB7kdK"
"nejc_kodric","311539888602370048","2013-03-12 18:11:12","0","0","#bitcoin hitting the news in Slovenia http://t.co/0FZjHtAjaD"
"nejc_kodric","309395810007793665","2013-03-06 20:11:24","0","1","RT @designernewsrss: Best designed Bitcoin related website?  Do you have any favourites? Take a look at my choice: http://t.co/9Pm62VIQpn"
"nejc_kodric","308639602850283522","2013-03-04 18:06:30","2","1","Bitcoin posing in San Francisco. http://t.co/bXdR5VnKvm"
"nejc_kodric","307170557676367872","2013-02-28 16:49:02","1","1","@TeslaMotors I would purchase Tesla model S 85kWh. Would you accept payment in bitcoin?"
"nejc_kodric","306533783778242560","2013-02-26 22:38:43","0","1","Introducing Ripple | Bitcoin Magazine: http://t.co/GklAdshNOF"
"nejc_kodric","305431423593115648","2013-02-23 21:38:20","0","1","@GigaBitcoin For safety reasons. One is hot wallet and one is cold storage."
"nejc_kodric","304380876391866368","2013-02-21 00:03:50","0","1","Ripple giveaway! Get free XRP (ripples) https://t.co/AHqg5qUawL #ripple"
"nejc_kodric","304004793335152640","2013-02-19 23:09:25","2","4","My lucky Casascius bitcoin that I carry around with me is now worth more than one ounce of silver #bitcoin"
"nejc_kodric","303699702782754816","2013-02-19 02:57:06","0","0","Working late on new exciting feature. ;)"
"nejc_kodric","303525517871693826","2013-02-18 15:24:57","1","0","Zero Hedge | On a long enough timeline the survival rate for everyone drops to zero http://t.co/QV37PgVR"
"nejc_kodric","303441258360213504","2013-02-18 09:50:08","0","1","Introducing The Exchanges: BitStamp | Bitcoin Magazine: http://t.co/rsWPxF95"
"nejc_kodric","303325472316600321","2013-02-18 02:10:02","0","0","@CSTSanFrancisco Discovering San Franscisco on segway = #fun #sightseeing"
"nejc_kodric","303185648599318528","2013-02-17 16:54:26","0","0","@Technom4ge Hi Henry. What seems to be the issue?"
"nejc_kodric","302913278370275329","2013-02-16 22:52:08","0","0","I am heading out for a #bitcoin meetup in Berkeley. #fun"
"nejc_kodric","302869430659084288","2013-02-16 19:57:53","0","0","@KimDotcom That`s one small step for Mega one giant leap for #bitcoin."
"nejc_kodric","302847514271428609","2013-02-16 18:30:48","0","268","RT @KimDotcom: #Mega now accepts #BITCOIN via our newest reseller Bitvoucher: https://t.co/fnK725aZ"
"nejc_kodric","299522650039009280","2013-02-07 14:18:59","1","2","Virginia Proposes Alternative Currency In Case Of Federal Reserve Collapse...\n#bitcoin maybe? http://t.co/7H6CpRng"
"nejc_kodric","299456328395526145","2013-02-07 09:55:26","0","1","RT @kovalsamtel: Frank Kappe (VirWoX) &amp; Nejc Kodrič (Bitstamp) \n December... ... http://t.co/5tRkSE8w"
"nejc_kodric","298869026325659648","2013-02-05 19:01:43","0","1","RT @Bitstamp: You can now use our API to get bitinstant USD reserves and our bank's EUR/USD exchange rate. Check https://t.co/Pi0pzAeh # ..."
"nejc_kodric","297692983380283393","2013-02-02 13:08:32","0","2","RT @Bitstamp: Our new design is live, check https://t.co/VL1KjvpB #bitcoin"
"nejc_kodric","292261154871468033","2013-01-18 13:24:23","1","0","I look forward to #bitcoin meetup in Bratislava next week."
"nejc_kodric","288373899085897728","2013-01-07 19:57:49","0","17","RT @jonmatonis: New Post: Largest Bitcoin Payment Processor Raises $510,000 Angel Round - Forbes http://t.co/95XRQAEJ #bitcoin"
"nejc_kodric","285814310373031936","2012-12-31 18:26:56","0","0","Happy MMXIII!"
"nejc_kodric","284609124614955009","2012-12-28 10:37:58","0","0","Damijan, me and Enej. Luka is taking a photo. Really great team to work with! http://t.co/FfZhNsDx"
"nejc_kodric","283544874626727937","2012-12-25 12:09:00","0","2","RT @Bitstamp: Happy holidays! https://t.co/RU2RTB6b"
"nejc_kodric","281006040240242689","2012-12-18 12:00:35","0","0","World is NOT going to end on December 21st. Planetary Alignment is true, it will happen...but so does every year!"
"nejc_kodric","279362088516861954","2012-12-13 23:08:06","0","0","So I drove 125cc Go Kard on ice today. It was amazing! This has now become one of my favorite things to do :) #fun #drifting #racing"
"nejc_kodric","278254223714549760","2012-12-10 21:45:51","0","2","RT @enej_p: @bitstamp 2013 Redesign FINISHED! Check it out on my @Behance portfolio: http://t.co/m3vDYv7p"
"nejc_kodric","277363717757345792","2012-12-08 10:47:18","0","1","RT @damijanmerlak: Want to present the power of inflation to joe sixpack? #gold #silver #bitcoin http://t.co/Wc8UKRzy"
"nejc_kodric","276298861625081856","2012-12-05 12:15:56","1","2","Snow storm didn't stop us and our car being towed away didn't spoil the mood. We had great with our Austrian #bitcoin friends in Graz"
"nejc_kodric","275955915541331969","2012-12-04 13:33:11","0","0","I’m on my way to Graz to meet up with Austrian #bitcoin community"
"nejc_kodric","274451884436234240","2012-11-30 09:56:42","0","10","RT @Bitstamp: Bitstamp processes $1,000,000 transactions in 30 days! To our loyal customers: THANK YOU!!! #bitcoin #bitstamp"
"nejc_kodric","273812300937445376","2012-11-28 15:35:14","0","2","RT @Bitstamp: Happy halving day! #bitcoin"
"nejc_kodric","273810720708239361","2012-11-28 15:28:57","0","3","210000st block had 13.56295554 BTC in transaction fees ! #bitcoin #halvingday"
"nejc_kodric","273809849228333058","2012-11-28 15:25:29","0","3","There it is! Reward droped to 25BTC for next 4 years. Satoshi must be proud. #bitcoin #halvingday"
"nejc_kodric","273390599200198657","2012-11-27 11:39:32","1","1","Brace yourselves, block reward is halving. http://t.co/kXcXVGoI #bitcoin"
"nejc_kodric","273077254559518721","2012-11-26 14:54:25","0","0","Halving day is just around the corner. #bitcoin"
"nejc_kodric","270263948849328128","2012-11-18 20:35:21","0","2","RT @enej_p: For those who can't wait, another sneakpeek of the brand new @bitstamp #bitcoin Even more: http://t.co/MBqk03BP http://t.co/ ..."
"nejc_kodric","269405076739731456","2012-11-16 11:42:30","1","1","What's Your Bitcoin Strategy? WordPress Now Accepts Bitcoin Across The Planet - Forbes http://t.co/ekt2pJt8"
"nejc_kodric","269372055055642624","2012-11-16 09:31:17","0","0","Pay Another Way: Bitcoin http://t.co/crpOSayj via @wordpressdotcom"
"nejc_kodric","268680547319033857","2012-11-14 11:43:28","0","3","RT @enej_p: http://t.co/vNYruurm - 2013 redesign #comingsoon #sneakpeek #bitcoin #bitstamp @Bitstamp http://t.co/B1Wn0RZT"
"nejc_kodric","268626443502751744","2012-11-14 08:08:29","0","0","Professions with 'most psychopaths' revealed: Lawyers, journalists http://t.co/xL2QqSCm"
"nejc_kodric","268430780303306752","2012-11-13 19:10:59","0","0","@iElectric Ok, velja!"
"nejc_kodric","268414358248361984","2012-11-13 18:05:44","0","0","@iElectric Seveda! Četrtek ali petek bi šlo?"
"nejc_kodric","268293968251478016","2012-11-13 10:07:21","2","1","@BitcoinCoffee My coffee has arrived. I just finished my first cup and I liked it."
"nejc_kodric","265420121420484609","2012-11-05 11:47:42","0","0","Casascius coins have arrived! I am amazed how quick delivery was, very impressive! #bitcoin"
"nejc_kodric","264757786259365890","2012-11-03 15:55:49","0","0","ECB: ""Roots Of Bitcoin Can Be Found In The Austrian School Of Economics"" - Forbes http://t.co/4Maabytt"
"nejc_kodric","264289774842544128","2012-11-02 08:56:07","0","0","Back to work. Finally!"
"nejc_kodric","263689601888186368","2012-10-31 17:11:14","0","0","Solid Gold Business Cards Are The New Currency Among Chinese Businessmen http://t.co/soI2sJH8"
"nejc_kodric","262482640354017280","2012-10-28 09:15:12","0","0","It’s snowing outside...in October?!"
"nejc_kodric","261920702024781824","2012-10-26 20:02:16","0","0","I spent great evening playing pool with one of my old friends!"
"nejc_kodric","261758940507930624","2012-10-26 09:19:29","0","1","Video of first Slovenian #bitcoin presentation and meetup http://t.co/93U5rzse"
"nejc_kodric","261758583996305408","2012-10-26 09:18:04","0","0","Where to Spend Your Bitcoins | Bitcoin Magazine http://t.co/kgEuZ2qe"
"nejc_kodric","260456360569872384","2012-10-22 19:03:30","0","0","Bitcoin as troll killer http://t.co/XYLUDM3J"
"nejc_kodric","260455422488616960","2012-10-22 18:59:46","0","0","Shortcuts don’t exist. They are just the newly discovered ways to achieve things with less effort. When adopted, they become default."
"nejc_kodric","259666539345739776","2012-10-20 14:45:02","0","0","I just came back from hiking. Feels great to seize the warm autumn day."
"nejc_kodric","259306033766359040","2012-10-19 14:52:30","0","0","Slovenska sinhronizacija http://t.co/waOh6UXm videa https://t.co/7NORIpcM #bitcoin"
"nejc_kodric","259034522295885824","2012-10-18 20:53:37","0","0","@enej_p Congrats!"
"nejc_kodric","258924373786890241","2012-10-18 13:35:55","0","2","RT @Bitstamp: 78 percent of Bitcoin currency stashed under digital mattress, study finds http://t.co/bsGLOS5a #bitcoin"
"nejc_kodric","258690130892685312","2012-10-17 22:05:08","0","3","RT @Bitstamp: Bitstamp will be providing commission free trading until Sunday 21th https://t.co/wsFWT6gD #bitcoin"
"nejc_kodric","258329520812216320","2012-10-16 22:12:11","0","0","Today at 11am access to Bitstamp was disrupted due to a DDoS attack. Bitstamp recovered full accessibility at 8pm. #bitcoin"
"nejc_kodric","257882644577136640","2012-10-15 16:36:28","0","7","RT @Bitstamp: Interview With GLBSE’s James McCarthy / Nefario http://t.co/JP7AQXUz #bitcoin #glbse"
"nejc_kodric","257771591499382784","2012-10-15 09:15:11","0","0","#bitcoin adoption per country \nhttp://t.co/NobYXKao\nSlovenia is a tiny dot but it sure stands out"
"nejc_kodric","257072922580115456","2012-10-13 10:58:55","0","0","@BitcoinCoffee Great! Hope you got my order. I hope it arrives soon."
"nejc_kodric","256724724145606656","2012-10-12 11:55:18","0","0","Always have your stuff when you need it with @Dropbox. Sign up for free! http://t.co/zPsuOAt5"
"nejc_kodric","256701804870524929","2012-10-12 10:24:14","0","4","Slovenia is at very top in #bitcoin adoption measured in nodes per capita https://t.co/1L2CMnD4"
"nejc_kodric","256676507492184065","2012-10-12 08:43:42","0","2","RT @rogerkver: http://t.co/oRpZ3kXQ just sold it's first bitcoins to a local customer in Korea.  Bitcoins will spread in Asia quickly!"
"nejc_kodric","256455047376957440","2012-10-11 18:03:42","0","1","I just locked down my privacy settings with Privacyfix. http://t.co/MiALGx8d"
"nejc_kodric","256011966613688320","2012-10-10 12:43:05","2","0","a pile of 7970s, 1500W PSUs, and 5x PCI slot Motherboards...perfectly normal in #bitcoin world http://t.co/OXaythsl"
"nejc_kodric","255980044487364608","2012-10-10 10:36:13","0","0","@BitcoinCoffee I love coffee and I love bitcoin. Do you ship to EU?"
"nejc_kodric","255979538159382528","2012-10-10 10:34:12","0","1","As Inflation Rages In Iran, Bitcoin Software Not Available - Forbes http://t.co/xdmUoJA3"
"nejc_kodric","255935785184919552","2012-10-10 07:40:20","1","2","When bar accepts #bitcoin and you are drinking with 50Ghash miner, you will get drunk!"
"nejc_kodric","255935297727107074","2012-10-10 07:38:24","0","3","I attended first Slovenian #bitcoin event yesterday at @Kiberpipa. I meet lots of great people who are excited about bitcoin. It was great!"
"nejc_kodric","255273148826648577","2012-10-08 11:47:16","32","3","Tomorrow we’ll have the first #bitcoin meetup in Slovenia. I’m excited!"
"nejc_kodric","253490496196988929","2012-10-03 13:43:38","0","1","RT @Bitstamp: #Bitcoin Monetarists Anonymous http://t.co/tLtAcE4a"
"nejc_kodric","253220908758618113","2012-10-02 19:52:23","0","1","RT @Bitstamp: We will be upgrading our core network infrastructure. Our service might be disrupted or unavailable tomorrow between 14:00 ..."
"nejc_kodric","252352254189907968","2012-09-30 10:20:40","0","5","RT @Bitstamp: Bitstamp now speaks two more languages: Czech and Russian"
"nejc_kodric","251318994500464640","2012-09-27 13:54:52","1","0","Bitcoin Foundation Launches To Drive Bitcoin's Advancement - Forbes http://t.co/1wpCdtpU"
"nejc_kodric","251103644882202624","2012-09-26 23:39:08","0","0","Just got new PC. I feel upgraded ;)"
"nejc_kodric","248386075322642432","2012-09-19 11:40:29","0","1","RT @jonmatonis: Fake gold bars turn up in Manhattan (it may mean an international ring is involved) http://t.co/qGevPTuS"
"nejc_kodric","246575376686530561","2012-09-14 11:45:26","2","1","I will be handing out free Bitstamp lanyards at the #bitcoin conference this weekend. http://t.co/sQNvcwn7"
"nejc_kodric","244784385763729408","2012-09-09 13:08:41","0","0","@ Lubenice - Croatia ..what an amazing place with fantastic view http://t.co/EGrry7zz"
"nejc_kodric","244730695975587840","2012-09-09 09:35:19","0","2","RT @Bitstamp: Bitstamp now offers multiple #bitcoin deposit addresses."
"nejc_kodric","244476571723915264","2012-09-08 16:45:31","0","2","RT @damijanmerlak: 1 week until London #bitcoin conference. Who will be there?"
"nejc_kodric","241453956230938624","2012-08-31 08:34:43","0","0","I'm leaving for vacation tomorrow, and won't have access to a computer."
"nejc_kodric","240237733321244673","2012-08-28 00:01:53","0","0","Roger Ver will be discussing Bitcoin live for an audience of over 100K on the Huffington Post Live at 5:20PM PST today! http://t.co/XVXbk6p7"
"nejc_kodric","240236931940753409","2012-08-27 23:58:42","0","0","@rogerkver Great Roger! ;) This is worth staying up late."
"nejc_kodric","240046548791209985","2012-08-27 11:22:11","0","4","RT @Bitstamp: Bitstamp is now 5th largest #bitcoin market on bitcoincharts with over $800 000 exchanged in past 30days."
"nejc_kodric","239127201344278528","2012-08-24 22:29:03","0","0","Cheers! http://t.co/p0M7eC09"
"nejc_kodric","237951505360117760","2012-08-21 16:37:14","0","1","WikiLeaks Bypasses Financial Blockade With #Bitcoin - Forbes http://t.co/5LPpGW9M"
"nejc_kodric","236794211108806656","2012-08-18 11:58:34","0","0","http://t.co/qKD8tCcF BBQ &amp; NEFT vodka"
"nejc_kodric","236123722233286657","2012-08-16 15:34:17","0","0","Trading Bot Runs Amok on MtGox | Bitcoin Magazine http://t.co/RC9N95Pd"
"nejc_kodric","235653988924661760","2012-08-15 08:27:43","0","0","Today I'm once again meeting develpers of bitcoincard in Vienna."
"nejc_kodric","233516932983304192","2012-08-09 10:55:50","0","0","You can now sponsor Radio Reddit with #bitcoin http://t.co/ykDQJs6F"
"nejc_kodric","232400550614953984","2012-08-06 08:59:43","0","0","Back from vacation and feeling awful :/ I caught a cold, probably because of A/C"
"nejc_kodric","231215625949806592","2012-08-03 02:31:15","0","0","Going on a short 3 day vacation"
"nejc_kodric","230608675839041537","2012-08-01 10:19:27","0","1","RT @Bitstamp: Bitstamp was mentioned in Bitcoin Money article http://t.co/kA1qp1TF #bitcoin"
"nejc_kodric","225670504042881024","2012-07-18 19:16:55","0","1","RT @Bitstamp: Bitstamp is now available in Finnish language https://t.co/Q6lzfBMC #bitcoin"
"nejc_kodric","224809473447960577","2012-07-16 10:15:29","0","2","RT @Bitstamp: Official announcement of multi language feature: http://t.co/Z4vb2y98 #bitcoin"
"nejc_kodric","223707657847058433","2012-07-13 09:17:16","0","4","RT @Bitstamp: http://t.co/DyleH5P0 is now available in 5 languages. #bitcoin"
"nejc_kodric","223694019362959362","2012-07-13 08:23:04","0","0","#bitcoin @ $7.65 - now that is a good sight to wake up to"
"nejc_kodric","222268089423769602","2012-07-09 09:56:56","0","0","Monday! I love Mondays!"
"nejc_kodric","219777917738160128","2012-07-02 13:01:53","0","1","Bitstamp was mentioned in BitcoinMoney’s article http://t.co/cCQyuRH3"
"nejc_kodric","219384740023771137","2012-07-01 10:59:32","1","0","..got my copy of #bitcoin magazine ;)"
"nejc_kodric","218993039094448129","2012-06-30 09:03:03","0","0","On my way to Balaton, Hungary to pick up new HP Integrity server"
"nejc_kodric","218767873059991556","2012-06-29 18:08:20","0","0","Wikipedia Accepts 'Enemies Of The Internet' Currencies http://t.co/wlR7fv2N"
"nejc_kodric","217962809953234944","2012-06-27 12:49:18","0","1","#Bitstamp exchanged $300,000.00 for bitcoins in last 30 days. Thank you for doing business with us! #bitcoin"
"nejc_kodric","217645568057552896","2012-06-26 15:48:41","0","0","Congrats to Bitpay for latest accomplishment http://t.co/GQSwwDSa"
"nejc_kodric","216359556039712768","2012-06-23 02:38:32","0","0","On my way to Verona, Italy."
"nejc_kodric","215761075369541632","2012-06-21 11:00:23","0","6","RT @Bitstamp: UPDATE: Bitstamp adds support for two-factor authentication. #bitcoin \nhttps://t.co/bragsr8c"
"nejc_kodric","214848142141685761","2012-06-18 22:32:43","2","4","Milestone reached! @Bitstamp processed 200,000.00 USD transaction value in 30 days. Thank you for doing business with us. #bitcoin"
"nejc_kodric","213902685848612864","2012-06-16 07:55:49","0","7","RT @BitcoinMagazine: #Bitcoin Magazine accepted by Barnes &amp; Noble! http://t.co/7ZDn2g42"
"nejc_kodric","213671099160993793","2012-06-15 16:35:34","0","0","http://t.co/MZ3LHRUe got shutdown. What a shame."
"nejc_kodric","213593364329795584","2012-06-15 11:26:41","0","0","Nice sunny day. Feels like summer already."
"nejc_kodric","212877887169241088","2012-06-13 12:03:38","0","5","RT @Bitstamp: Bitstamp just reached 10,000 BTC volume in last 24h. Thank you for using our service! #bitcoin"
"nejc_kodric","212237280939749376","2012-06-11 17:38:05","0","3","RT @rogerkver: http://t.co/LwKcihGn founder says ""in Russia you are not a real man if you pay for your electricity"" #bitcoin mining"
"nejc_kodric","212215320742604801","2012-06-11 16:10:49","0","0","I tested bitcoincard today. It`s awesome! ;) http://t.co/TIBLBkDl #bitcoin"
"nejc_kodric","211840022398238720","2012-06-10 15:19:31","0","0","I will be heading to Vienna in a few hours to see BitcoinCard in action. I’ll try to post some photos. #bitcoin"
"nejc_kodric","211159618179706880","2012-06-08 18:15:50","0","0","Connect with me on LinkedIn http://t.co/2WGjVAYU"
"nejc_kodric","211038592888356865","2012-06-08 10:14:56","0","0","WalletBit is cool new #bitcoin service that was just launched. Check it out. https://t.co/Qd32QrvF"
"nejc_kodric","210332265258024962","2012-06-06 11:28:14","0","0","Selling #bitcoin &amp; cashing out in SEPA? Use http://t.co/hhQIX20I its cheap, fast and easy!"
"nejc_kodric","210020562431512576","2012-06-05 14:49:38","0","0","Great article by Vitalik Buterin on growing #bitcoin decentralization. http://t.co/N8vtyfLv"
"nejc_kodric","209991783709552641","2012-06-05 12:55:17","0","0","Thumbs up for Halcom d.d. Certificate Agency. Their support was really kind and helpful!"
"nejc_kodric","209677737743495168","2012-06-04 16:07:22","1","0","I will be attending #bitcoin conference in Vienna this month."
"nejc_kodric","209006473521528834","2012-06-02 19:40:01","0","1","RT @Bitstamp: Bitstamp is now supported by Gösta Jonasson`s Android #Bitcoin Widget https://t.co/SQIS5ZCs"
"nejc_kodric","208213896262193152","2012-05-31 15:10:35","0","0","I'm watching MarkDice's live broadcast on @Ustream! Come join me http://t.co/EcNvX1OW !"
"nejc_kodric","208211872774762499","2012-05-31 15:02:33","0","1","Wonder how #bitcoin transaction looks like? Here is a cool pic: http://t.co/7Z6PzghI"
"nejc_kodric","208181837317677057","2012-05-31 13:03:12","0","0","Slovenia is raising concession fee for the student employment from 12% to 23%. Employer now has to pay 130% for students wage."
"nejc_kodric","208163484851113985","2012-05-31 11:50:16","0","4","RT @jonmatonis: The Case For Monetary Freedom http://t.co/ePhjlCKW #hayek #cato #ronpaul #jamesgrant"
"nejc_kodric","208160075003600897","2012-05-31 11:36:43","0","0","@MarkDice Hello Mark! When do you start streaming live? I’m from Slovenia and I’d like figure out my local time so I can tune in"
"nejc_kodric","208156730704666624","2012-05-31 11:23:26","0","0","Isn’t Bilderberg meeting today?"
"nejc_kodric","205953239361929216","2012-05-25 09:27:33","1","0","FeedZeBirds IPO on GLBSE, TODAY! Get your shares! http://t.co/fyYrSSBr #bitcoin #Retweet4Bitcoin #spon http://t.co/IjtLRFIg"
"nejc_kodric","205289625227497472","2012-05-23 13:30:35","0","0","Bought some .in domains. They were on sale! :)"
"nejc_kodric","204828528645111808","2012-05-22 06:58:21","0","0","My personality type: INTP"
"nejc_kodric","204588422831149056","2012-05-21 15:04:15","0","0","ignorance is bliss"
"nejc_kodric","203779817030696960","2012-05-19 09:31:09","0","0","I love the idea: http://t.co/9tJ4hRP8"
"nejc_kodric","202752791540797440","2012-05-16 13:30:07","0","0","I recommend this channel for people new to #bitcoin http://t.co/0JapxDfG"
"nejc_kodric","201978492919881730","2012-05-14 10:13:19","0","0","If I had a #bitcoin for everytime I hear someone complain about banks and government and do nothing about it, 21 million would’t be enough"
"nejc_kodric","201943472935141376","2012-05-14 07:54:10","0","0","Finally Monday"
"nejc_kodric","201603013079609344","2012-05-13 09:21:18","0","4","RT @BitCoinReporter: Bitstamp introduces volume discount program http://t.co/kezoe86l #bitcoin"
"nejc_kodric","200997851457798144","2012-05-11 17:16:36","0","0","Bitcoinica got hacked. Potentially 18,000 BTC were stolen"
"nejc_kodric","200518417990692866","2012-05-10 09:31:30","0","0","Milestone reached! @Bitstamp hit 100,000.00 USD transaction value in past 30days. Thank you for doing business with us. #bitcoin"
"nejc_kodric","200499744534048768","2012-05-10 08:17:18","0","0","Apple has removed blockchain Bitcoin app from the AppStore, with no given reason"
"nejc_kodric","199979617682063360","2012-05-08 21:50:30","0","0","@BitcoinSlovenia Screw banks http://t.co/xQWcEu19"
"nejc_kodric","199440239238983680","2012-05-07 10:07:13","1","2","Networking in #bitcoin community is always fun!"
"nejc_kodric","199082905090277377","2012-05-06 10:27:18","0","0","My first twitt :)"
