"username","id","time","likes","retweets","text"
"RichardHeartWin","1208422841890287616","2019-12-21 16:23:51","12","0","@peterktodd Your thoughts on zk rollups and optimistic rollups?"
"RichardHeartWin","1208422571986829313","2019-12-21 16:22:47","2","0","@ercwl Google even includes as the first thing you see on the left there a tool to prevent this kind of error. You can see #Bitcoin is number 4/5. https://t.co/mtgUN8VrFt"
"RichardHeartWin","1208383351402455040","2019-12-21 13:46:56","25","4","#Bitcoin #fungibility\nhttps://t.co/5Qzzo8tyH9"
"RichardHeartWin","1208382376058994689","2019-12-21 13:43:03","23","1","Look at how FAST you can make things happen if you really try! https://t.co/HYXSQCBCgW https://t.co/wh5a9baeaa"
"RichardHeartWin","1208381789577854976","2019-12-21 13:40:43","0","0","@AriDavidPaul Call or chat?"
"RichardHeartWin","1208381414862921728","2019-12-21 13:39:14","42","2","@VitalikButerin Interpretive dance used to get your private keys into a centralized system protected by hardware security modules that someone that's not you has physical access to."
"RichardHeartWin","1208371401234751490","2019-12-21 12:59:27","11","1","Only UK folk will get the sod reference methinks. Which sucks because I don't think they have twizzlers. USA candy came is on point."
"RichardHeartWin","1208371399548637184","2019-12-21 12:59:26","15","2","@PeterMcCormack I offer you two twizzler sticks to sponsor your sodcast. Actually, one twizzler stick. What are your thoughts on a HEX tattoo?"
"RichardHeartWin","1208368300184526855","2019-12-21 12:47:07","5","1","@CryptoBull I guess if you actually want to trade it, you should know that the highest volume (lol) exchanges are not listed on coinmarketcap. For instance: https://t.co/JdmzjGJ3Zh\nhttps://t.co/BiHafxNxOf\nOr you can go trustless: https://t.co/XX7IG2QfLd"
"RichardHeartWin","1208358091961651202","2019-12-21 12:06:33","120","6","If you wanted to spend $3 Million dollars promoting a cryptocurrency, where would you spend it?"
"RichardHeartWin","1208356237215240192","2019-12-21 11:59:11","1","0","@st3f4n_crypto @sir_fans_a_lot @CoinMarketCap That's not what happened in EOS 350 day launch. https://t.co/WGODXicj3A"
"RichardHeartWin","1208351393263828992","2019-12-21 11:39:56","2","0","@CryptoBull Be the change you wish to see in the world. Press buttons on the 2 week old coin which is on 10 exchanges. https://t.co/kExZYB1exx type !exchange for list."
"RichardHeartWin","1208345110775259136","2019-12-21 11:14:59","117","6","HEX is the most exciting thing in crypto right now!"
"RichardHeartWin","1208344280827408385","2019-12-21 11:11:41","35","3","Anyone with a decent follower count that would like to educate my audience chatting with me on a livestream, Just message me at https://t.co/CBtzX3Rcph. If you're smart it will be a really fun and educating experience for everyone. If you're not, it will get called a debate, lol."
"RichardHeartWin","1208343616076369920","2019-12-21 11:09:02","22","2","Someone even made a HEX radio station. https://t.co/D97alNejud"
"RichardHeartWin","1208342912435654657","2019-12-21 11:06:14","19","1","HEX is HEXciting!"
"RichardHeartWin","1208342908019064839","2019-12-21 11:06:13","3","0","So many telegram rooms! https://t.co/kExZYB1exx | https://t.co/Q4g4XRjh0T | https://t.co/Pu0JO0SPds | https://t.co/gayxXoAPvw | https://t.co/zjGUuZshsx | https://t.co/gayxXoAPvw | https://t.co/L05suQiqba | https://t.co/Hsda7dsugS | https://t.co/233NVv4DEk |"
"RichardHeartWin","1208342905775104000","2019-12-21 11:06:13","5","0","https://t.co/z3SK1Iof2G (click charts!) | https://t.co/g76ispwIEO | https://t.co/N7JHVP6Nfd | @WhaleHEX | https://t.co/xSHE4td9xZ | https://t.co/cGTUxCxIxW| It's in Monarch and Trust wallets."
"RichardHeartWin","1208342903740915712","2019-12-21 11:06:12","8","0","It's on day 19 of its 351 day launch phase. People that haven't FreeClaimed yet are already missing 5% of their stack and will continue to bleed out at 2% a week. The community is amazing and has built tons of great things around HEX:"
"RichardHeartWin","1208342901522157569","2019-12-21 11:06:12","37","10","HEX is free for Bitcoin holders. Audited, open to verify source code: https://t.co/rSt1uTBfeL. Complete and decentralized from day 1 with a guide on how to use it through etherscan if you like. https://t.co/evmgDXcUeG On 10 exchanges and you can transform ETH into HEX directly."
"RichardHeartWin","1208327198714679298","2019-12-21 10:03:48","0","5","RT @HEXcrypto: HEX is now in the Trust wallet. Click + top right to add it. https://t.co/rpEFJNFcn5"
"RichardHeartWin","1208327180083761153","2019-12-21 10:03:44","0","16","RT @HEXcrypto: HEX is now on the Monarch wallet home screen. #HEX $HEX. They're in progress integrating claiming and staking in addition to…"
"RichardHeartWin","1208113859669692418","2019-12-20 19:56:04","18","1","#XRP marketcap is only $8.4 Billion. Something to think about. https://t.co/iVl5XqU9ln https://t.co/YFsKOoKinC"
"RichardHeartWin","1208113757295120386","2019-12-20 19:55:40","12","0","@CNBC XRP marketcap is only $8.4 billion. https://t.co/R8SuI30yKU"
"RichardHeartWin","1208110000545173505","2019-12-20 19:40:44","26","4","What percent of XRP does Ripple own? As of this article it was 60%\nhttps://t.co/Gtz9jQYZ9e https://t.co/iVl5XqU9ln https://t.co/O0re1QQQUt"
"RichardHeartWin","1208109923260911617","2019-12-20 19:40:25","0","0","@CNBC What percent of XRP does Ripple own? As of this article it was 60%\nhttps://t.co/Gtz9jQYZ9e https://t.co/Ks6hhmFgyt"
"RichardHeartWin","1208035595961982976","2019-12-20 14:45:04","5","0","Are you margin trading?"
"RichardHeartWin","1207949885527482368","2019-12-20 09:04:29","0","9","RT @AIBCsummit: Bitcoin price movements, analysis on China and leverage trading in the build up to the Bitcoin halvening. \n@RichardHeartWin…"
"RichardHeartWin","1207930081865322498","2019-12-20 07:45:48","75","9","If you want the price of a thing to go up higher, it's nice to shake out the weak hands that would have sold on the way up. Better to keep more supply in the hands of guys that just won't sell.\n\nNot financial advice. Just pointing out market dynamics."
"RichardHeartWin","1207929403587616768","2019-12-20 07:43:06","16","0","Reminder. Explaining what what happens in the market sometimes isn't advice that you should do it."
"RichardHeartWin","1207927768182394881","2019-12-20 07:36:36","2","0","@crypto_iso @CL207 You caught me."
"RichardHeartWin","1207927683310596096","2019-12-20 07:36:16","28","1","A short story. Be whale. Send fiat to exchange, place bids. Send massive amount of crypto to exchange. Market panics. Bids filled. Withdraw old and new crypto.\n\n#Bitcoin #Ethereum #HEX #Crypto #Cryptocurrency"
"RichardHeartWin","1207924703958097921","2019-12-20 07:24:26","1","0","@Aztek_btc Big Bang?"
"RichardHeartWin","1207923681973936128","2019-12-20 07:20:22","4","0","@YORK780 @inversebrah other high follower count dudes, come on the livestream... if you dare."
"RichardHeartWin","1207912646965682176","2019-12-20 06:36:31","2","0","@decryptmedia @antiprosynth HEX is number one or two on that ETH list nearly always :)"
"RichardHeartWin","1207912077597257728","2019-12-20 06:34:15","2","0","@jratcliff Do the three and four year."
"RichardHeartWin","1207716261771300865","2019-12-19 17:36:09","0","18","RT @HEXcrypto: Roger Ver claimed his free HEX. You should too. https://t.co/Ywomnycnn8 https://t.co/fvOhWzQfCd"
"RichardHeartWin","1207710809947811842","2019-12-19 17:14:29","0","6","RT @HEXcrypto: An interesting tactic has appeared on HEX. People are bidding the lowest possible values on the HEX/BTC pair, 1 &amp; 2 satoshi.…"
"RichardHeartWin","1207690460677967873","2019-12-19 15:53:38","21","0","$1 Billion in #Bitcoin FreeClaimed HEX. 150,603 #BTC in 23k+ addresses\n43,366 #Ethereum has been transformed into #HEX in the last 16 days.\n10,048 #ETH addresses. 80% staked. Click https://t.co/dnBAVrCiIO &amp; see why.\nThat's:"
"RichardHeartWin","1207679815580553216","2019-12-19 15:11:20","7","0","@faze47 I do not believe any of these is the founder."
"RichardHeartWin","1207677725709946881","2019-12-19 15:03:02","47","1","Hey twitter. Who's the founder of PlusToken?"
"RichardHeartWin","1207654937888542720","2019-12-19 13:32:28","0","6","RT @HEXcrypto: Hoarding hearts this HEXmas?\nRemember! Sharing is caring.\n\nNote: Every HEX is made up of 100,000,000 hearts."
"RichardHeartWin","1207622800413986816","2019-12-19 11:24:46","4","0","@owocki @antiprosynth Was it HEX"
"RichardHeartWin","1207622015336800258","2019-12-19 11:21:39","12","1","@VentureCoinist Gosh darn ponzis"
"RichardHeartWin","1207471861019348993","2019-12-19 01:25:00","29","2","Do you understand how good Michaels timestamps are?\nhttps://t.co/kK8KFmZ1jl https://t.co/Wum8Nr9gAl"
"RichardHeartWin","1207432015575945216","2019-12-18 22:46:40","0","6","RT @HEXcrypto: A new HEX stats website has appeared. https://t.co/mV2K0MYepU"
"RichardHeartWin","1207425994249920518","2019-12-18 22:22:44","32","6","#Bitcoin scaling through sides chains Livestream with Paul Sztorc @Truthcoin. Starts in 40 mintues! https://t.co/6CUe7GBVCm"
"RichardHeartWin","1207413757909094401","2019-12-18 21:34:07","1","0","@Lornewestcoast1 Refresh once in a while."
"RichardHeartWin","1207404137463373825","2019-12-18 20:55:53","22","4","If you ever have problem accessing https://t.co/HVsKDwGRRP just reset your metamask. Click the fox icon &gt; the colored circle &gt; settings &gt; advanced"
"RichardHeartWin","1207289112027369477","2019-12-18 13:18:49","1","0","@Young_M_Shkreli it's a 9x multiple, and 8x profit."
"RichardHeartWin","1207283485184069632","2019-12-18 12:56:27","15","0","@boxmining XLM went top 10 with 80% in a single party.\nXRP went top 2 with 60% in pretty much a single party.\nBitcoin has 42% in less 2,000 addresses.\nYour appeal to centralization is lol.\nGet me stats on whales in other top 10 crypto currencies, and how many of those are Time locked?"
"RichardHeartWin","1207282347483320321","2019-12-18 12:51:56","10","1","@boxmining Listen guy that promotes thing that drops 85% every 3 years. You should be used to being unfairly called a scam by everyone in regular finance. So you should upgrade your ethics to not throw the word around haphazardly. I know HEX is not a scam, you do not, I'm trying to help U."
"RichardHeartWin","1207279588071608321","2019-12-18 12:40:58","38","2","Parabola still intact! https://t.co/QdAVrYwo3m"
"RichardHeartWin","1207279580761001985","2019-12-18 12:40:56","18","0","https://t.co/PipX7w6IdY"
"RichardHeartWin","1207279574335270912","2019-12-18 12:40:55","8","1","It's just price. It's good for memes no matter what! @parabolictrav #BTC $BTC https://t.co/u0yGHeSX8n"
"RichardHeartWin","1207276780203196416","2019-12-18 12:29:49","66","2","#Bitcoin price doesn't matter! 1 BTC = 1 BTC."
"RichardHeartWin","1207271970804510721","2019-12-18 12:10:42","16","2","@boxmining Come on the livestream. https://t.co/CBtzX3Rcph. I think you'll love HEX once you understand it."
"RichardHeartWin","1207224447285047296","2019-12-18 09:01:52","9","0","@ptolemayosian @APompliano It's not that easy because he could have gotten losses on his USD as well, or he could have had income, or he could have bought le dip. You really have to just ask, you can't assume."
"RichardHeartWin","1207210818602967040","2019-12-18 08:07:42","46","1","@APompliano I remember you saying you had 50% of your net worth in #Bitcoin a few months ago, is it 25% now? What % are you at now?"
"RichardHeartWin","1207204820861493248","2019-12-18 07:43:52","30","2","How's the longs at all time highs working out?"
"RichardHeartWin","1207067734401531904","2019-12-17 22:39:08","32","6","Someone just make an 8x on their HEX on. Low liquidity looks fun! https://t.co/JdmzjGJ3Zh https://t.co/vrbIqo16uX"
"RichardHeartWin","1207059571862360066","2019-12-17 22:06:42","1","0","@make_videos Credited only to active stakes by their shares."
"RichardHeartWin","1207034133433729025","2019-12-17 20:25:37","11","1","Seriously. More users maintaining their privacy makes all the other users more private too. That's how anonymity sets work!"
"RichardHeartWin","1207034132024512515","2019-12-17 20:25:37","42","7","Here's something amazing about being in the #Ethereum ecosystem. 1. Upgrades happen often at the protocol level. 2. Upgrades happen on top of that layer too. For instance, there's anonymity on ETH now because of https://t.co/mWV26FlvH1. Privacy is power! More users is better!"
"RichardHeartWin","1207030058843545603","2019-12-17 20:09:26","2","1","@VentureCoinist There is no liquidity in the exchanges yet. Anyone could empty the orderbook in either direction for 1.5BTC I believe. It's on 10 exchanges. Type !Exchange in https://t.co/kExZYB1exx"
"RichardHeartWin","1207023022227505152","2019-12-17 19:41:28","34","2","What if everyone that FUDs really just wants their bids filled?"
"RichardHeartWin","1207022832154271750","2019-12-17 19:40:43","0","0","@gregorytaylorjo @CorrectJust There's someone on critical role on twitch that does that while playing d and d"
"RichardHeartWin","1207007343717818368","2019-12-17 18:39:10","4","2","@santimentfeed @HEXcrypto @ethereum Nice analytics! https://t.co/xahPljZrlK"
"RichardHeartWin","1207005952429441025","2019-12-17 18:33:38","18","0","@xsillent lol"
"RichardHeartWin","1207002800103854080","2019-12-17 18:21:07","114","26","Classic. https://t.co/ZMECepf7Ll"
"RichardHeartWin","1206997760106467328","2019-12-17 18:01:05","61","8","Where do you think HEX advertisements would look nice?\n\nYes. I know this is going to get witty responses."
"RichardHeartWin","1206976598446133248","2019-12-17 16:37:00","15","0","@cryptomanran Hi"
"RichardHeartWin","1206948266744655876","2019-12-17 14:44:25","5","0","@MisterBitty_ then"
"RichardHeartWin","1206947252863938561","2019-12-17 14:40:23","0","2","RT @PhilosophyWorx: @RichardHeartWin I see Hexagons https://t.co/QQS5Eg7BAZ"
"RichardHeartWin","1206945757028323328","2019-12-17 14:34:27","21","1","Look how pudgy I was in 2014 at this #Bitcoin conferrence. https://t.co/mBoWZrreHw in the background at 2:23"
"RichardHeartWin","1206942969456218115","2019-12-17 14:23:22","2","0","@Truthcoin @LiamEpp @derose ok"
"RichardHeartWin","1206938264457924608","2019-12-17 14:04:40","3","0","@rock_bo77om If the most interesting thing they see in the world's first blockchain CD is drama, let them run with it. Smart people will check it out and see the real value."
"RichardHeartWin","1206938010987749392","2019-12-17 14:03:40","2","0","@Truthcoin @LiamEpp @derose In 4 hours round about? https://t.co/CBtzX3Rcph is the best way to msg me"
"RichardHeartWin","1206933409249013760","2019-12-17 13:45:23","50","2","The cryptocurrency subreddit has HEX in positions 1, 3, 5, 6, 8, 9, and a few other spots lower. You can't buy that kind of coverage!"
"RichardHeartWin","1206930435143536640","2019-12-17 13:33:34","1","0","@Ate_Bit_Dave Until the bots emptied it. :( damn bots"
"RichardHeartWin","1206927665225183232","2019-12-17 13:22:33","80","2","Silicon Valley TV show is inspired :) https://t.co/HfwiXAjT4U"
"RichardHeartWin","1206923951009648640","2019-12-17 13:07:48","75","4","They say there's no such thing as bad press. :) \nhttps://t.co/VBExzLibxO"
"RichardHeartWin","1206906423055175680","2019-12-17 11:58:09","208","12","What would you do if I told you all the people saying bad things about HEX are actually my friends, and in on it, promoting through drama?"
"RichardHeartWin","1206902067786330112","2019-12-17 11:40:50","6","0","@Truthcoin @LiamEpp @derose Livestream with me?"
"RichardHeartWin","1206901916942422016","2019-12-17 11:40:14","2","0","@Truthcoin @LiamEpp @derose I try to do number two fast. Get back to keyboard quicker."
"RichardHeartWin","1206860133470547968","2019-12-17 08:54:12","0","13","RT @HEXcrypto: #HEX. $1 Billion USD of #Bitcoin has FreeClaimed from 23,411 addresses using 148,861 #BTC. 84.80% is staked. Take a look at…"
"RichardHeartWin","1206833025323012101","2019-12-17 07:06:29","1","0","@ElysiumcoreX @BITCOINP2PCASH @ChicoCrypto @crypt0snews ?"
"RichardHeartWin","1206747437639110663","2019-12-17 01:26:24","4","0","@mg0314a Livestream's always open :)"
"RichardHeartWin","1206746336277803009","2019-12-17 01:22:01","5","0","@CoinSpice @jespow Hi there :)"
"RichardHeartWin","1206723045446049792","2019-12-16 23:49:28","41","5","Boom, another live stream back to back! https://t.co/bBvAgUqBFd"
"RichardHeartWin","1206688681328820235","2019-12-16 21:32:55","18","3","We are live"
"RichardHeartWin","1206687488653352962","2019-12-16 21:28:11","69","1","Hows the crypto cancel culture going?"
"RichardHeartWin","1206669555407446016","2019-12-16 20:16:55","5","0","@brockpierce @cryptocaptainX Can you message me at https://t.co/CBtzX3Rcph?"
"RichardHeartWin","1206668932658188289","2019-12-16 20:14:27","42","8","Live in 1 hour 15 minutes! https://t.co/bnUfE90VMj"
"RichardHeartWin","1206640374661423105","2019-12-16 18:20:58","7","0","@filbfilb https://t.co/Omm6pYinxG"
"RichardHeartWin","1206639711768449025","2019-12-16 18:18:20","43","1","Man, I really wish scammers would invite me to speak to their audience. I would crush them! I'd even consider it a moral responsibility. https://t.co/Nnzyr0WEn7"
"RichardHeartWin","1206636243154542594","2019-12-16 18:04:33","26","1","@lopp I invite you to educate my audience. Let's have a chat on live stream. https://t.co/s89wbMOVZC"
"RichardHeartWin","1206635470047895552","2019-12-16 18:01:28","75","14","#Cryptocurrency is about personal responsibility and self governance. Permissionless innovation. Disintermediation."
"RichardHeartWin","1206555310338519040","2019-12-16 12:42:57","21","0","Roger is on for the first couple hours."
"RichardHeartWin","1206554937821319168","2019-12-16 12:41:28","55","2","6 hour livestream with @rogerkver is done processing. https://t.co/ELRs3swXkZ"
"RichardHeartWin","1206539970716016645","2019-12-16 11:42:00","90","5","@SatoshiLite @anthonybehnke I invite you to explain that to my audience. https://t.co/CBtzX3Rcph I'm ready to livestream as soon as you are."
"RichardHeartWin","1206514337206198272","2019-12-16 10:00:08","0","10","RT @HEXcrypto: HEX is now listed on uniswap (which is unlike anything you've ever traded on.) There's no order book! https://t.co/ydDAKOGs4…"
"RichardHeartWin","1206354937762009090","2019-12-15 23:26:44","0","26","RT @HEXcrypto: Surprise Livestream in 30 minutes! @rogerkver and @RichardHeartWin Be there! Tell your friends! https://t.co/RFcW0v8WsF\n#Bit…"
"RichardHeartWin","1206350503699001344","2019-12-15 23:09:07","7","0","@Brad_Laurie https://t.co/CBtzX3Rcph I'm ready whenever you are."
"RichardHeartWin","1206347821277945858","2019-12-15 22:58:28","0","3","RT @HEXcrypto: In an hour and 3 minutes, today's AA lobby will close. It's fun to watch the ETH go up quickly in the last few minutes. Desk…"
"RichardHeartWin","1206337789933039616","2019-12-15 22:18:36","17","2","@Brad_Laurie You ready for a live stream?"
"RichardHeartWin","1206336230604132356","2019-12-15 22:12:24","57","4","Goes down 95%\nSCAM!\nGoes down 85%\nNOT SCAM!\n\nPreaching moral superiority sure woild be easier if the #Bitcoin price would stop doing that. https://t.co/inN13M3BDN"
"RichardHeartWin","1206334039529054209","2019-12-15 22:03:42","4","0","@RNR_0 Hex hmmm https://t.co/EG6OhjhPVk"
"RichardHeartWin","1206302099417522177","2019-12-15 19:56:47","70","6","#HEX on https://t.co/W6SSx1Y26e's exchange https://t.co/wMHv7rNcwD up 7836.6% on a wick. https://t.co/8n2XrnE4kJ"
"RichardHeartWin","1206300555049668608","2019-12-15 19:50:38","22","1","I guess we're doing the viral thing now. https://t.co/tUFxfS99Ll"
"RichardHeartWin","1206299427016761350","2019-12-15 19:46:10","24","2","#HEX Record high users on site. https://t.co/x7NiFpCL9y"
"RichardHeartWin","1206277939119165441","2019-12-15 18:20:46","12","1","@BitcoinComExch https://t.co/SuISLx5Mqx"
"RichardHeartWin","1206276143755730949","2019-12-15 18:13:38","0","8","RT @HEXcrypto: #HEX has been added to https://t.co/NcU94ZQsbJ and there's been a 66x wick up. https://t.co/ZlIDFbbtGd"
"RichardHeartWin","1206272709002440708","2019-12-15 17:59:59","6","1","@CryptoHustle Pleas educate my followers. Come on the livestream."
"RichardHeartWin","1206260539434897409","2019-12-15 17:11:38","36","5","If you're using a proof of work blockchain to secure your ""solar panel"" or ""energy"" project. Lol. You can't save energy by wasting energy... OH, and you don't need censorship resistance. Stop making buzzword salad for cash.j"
"RichardHeartWin","1206256181548896257","2019-12-15 16:54:19","0","0","@crypto_blkbeard That's a HEXit scam!"
"RichardHeartWin","1206248914191552514","2019-12-15 16:25:26","18","0","@scottmelker Come on the livestream and save them!"
"RichardHeartWin","1206248826392186880","2019-12-15 16:25:05","9","0","@CharlieShrem @scottmelker You can save them. Come on the livestream. If you don't love HEX you just don't understand it yet. https://t.co/CBtzX3Rcph"
"RichardHeartWin","1206243053146693637","2019-12-15 16:02:09","0","1","RT @HEXcrypto: #HEX tipping bot is now activated in https://t.co/45uqVb6j58. You can tip by just typing:\n/tip usename\nYou fund the both wit…"
"RichardHeartWin","1206242916013944833","2019-12-15 16:01:36","6","0","@TomLleRraf Because it's more fun to anthropomorphize the chart. :)"
"RichardHeartWin","1206242689840304131","2019-12-15 16:00:42","0","0","@Asianwhale88 @HEXcrypto Estimates are available in https://t.co/O1E8HnqeR3 (simulator) or typing !supply in https://t.co/kExZYB1exx. Or by reading the docs and doing math. Or using Kyle's C# simulation, etc."
"RichardHeartWin","1206240707452817408","2019-12-15 15:52:50","0","7","RT @HEXcrypto: Did you know that people wanted in #HEX so badly day 1 that the valuation they gave the estimated total supply of HEX after…"
"RichardHeartWin","1206240389390327811","2019-12-15 15:51:34","0","10","RT @HEXcrypto: Another HEX stats website has appeared, this time showing Adoption Amplifier statistics, such as Who transformed the most ET…"
"RichardHeartWin","1206228092592766977","2019-12-15 15:02:42","2","0","@garypalmerjr BTC (double click an exe way back when.) XLM (btc sig), XRP (email give), (bch fork, bsv fork) thus 5 of top 11."
"RichardHeartWin","1206223763592888322","2019-12-15 14:45:30","37","3","A whale is tired of being a whale lol. Putting out the big ""harpoon me"" flag. All time high #Bitcoin longs on finex. https://t.co/eWlIOC2Tcz"
"RichardHeartWin","1206213473342050304","2019-12-15 14:04:37","2","0","@TruthRaiderHQ @YouTube @HEXcrypto @AIBCsummit https://t.co/SaNqvreVXb"
"RichardHeartWin","1206167361352536065","2019-12-15 11:01:23","0","5","RT @RichardHeartWin: In summary. There's not many people that really tell you the COLD HARD FACTS and truth about what's going on in #crypt…"
"RichardHeartWin","1206166981705158658","2019-12-15 10:59:52","2","0","@Sumocoin @Excellion It's a little bit weird that the lawyers wife loaned the company money that he did the paperwork for, but what do I know. https://t.co/7r14aRHcdW"
"RichardHeartWin","1206166748631838720","2019-12-15 10:58:57","2","0","@Sumocoin @Excellion Also Shiran, Triple-v, Here's some actual addresses https://t.co/6YleLv514g"
"RichardHeartWin","1206165989030842368","2019-12-15 10:55:55","5","0","@Sumocoin @Excellion These firm probably knows the location of the others:  Call and ask about ""INX limited"" ,"" A-Labs Finance and Advisory Ltd"" , ""Y. Singer Technologies Ltd"", "" Shiran Communications Ltd"" The wife of this senior partner in the jpg loaned them money. $37,984. https://t.co/hPOFbzEiaI"
"RichardHeartWin","1206164480478105600","2019-12-15 10:49:56","21","0","@Excellion @Blockstream This image should have been in the original post: $100,001 From Samson for an ERC-20 project while he's CSO of @Blockstream and selling Toxic maximalist hats. SMH. https://t.co/Kc0Qj23DX4"
"RichardHeartWin","1206163326671167489","2019-12-15 10:45:21","21","0","@Excellion Did I mention that @Excellion is the CSO of @Blockstream?"
"RichardHeartWin","1206162074210058240","2019-12-15 10:40:22","42","5","In summary. There's not many people that really tell you the COLD HARD FACTS and truth about what's going on in #crypto. I'm one of them. It seems as though those that point and yell scam the loudest are distracting you from the fact they have their hand in your pocket @Excellion https://t.co/X1VNLD2RHC"
"RichardHeartWin","1206162061685874689","2019-12-15 10:40:19","13","0","I could name and shame some other people in here, and have a look at those side deals under ""Relationships and Transactions with Directors and Executive Officers"" or  ""Material Service Agreements"" But I'll leave that for if they decide get snippy about being called out."
"RichardHeartWin","1206162060310175744","2019-12-15 10:40:19","9","0","""Our decision to reverse or suspend promotional incentives for the use of INX Tokens to pay transaction fees on the INX Securities trading platform or for holding INX Tokens could impact the trading price of INX Tokens."""
"RichardHeartWin","1206162058963750912","2019-12-15 10:40:18","9","0","""The offering price of the INX Tokens has been arbitrarily determined and such price should not be used by an investor as an indicator of the fair market value of the INX Tokens."" ""The trading price of our INX Tokens could be volatile."""
"RichardHeartWin","1206162057638363137","2019-12-15 10:40:18","8","0","""We have no operating history and therefore valuation of the INX Token is difficult."" ""There is currently no trading market for our INX Tokens and we cannot ensure that a liquid market will occur or be sustainable."""
"RichardHeartWin","1206162056375865344","2019-12-15 10:40:18","11","0","""Our business model depends, in part, on our ability to resell INX Tokens received as payment for transaction fees by INX Services. If we conduct resales of INX Tokens, existing holders will suffer dilution."""
"RichardHeartWin","1206162054966661121","2019-12-15 10:40:17","9","0","""It may be difficult to enforce a U.S. judgment against us, our officers and directors, and the experts named in this prospectus, or to assert U.S. securities laws claims or serve process on our officers and directors and these experts."""
"RichardHeartWin","1206162053548912640","2019-12-15 10:40:17","10","0","""INX Token holders may not have full or any recourse in the event that the Company enters into insolvency, liquidation, dissolution, reorganization or bankruptcy and the Company may incur debt that ranks equally with, or senior to, the rights of the INX Token holders."""
"RichardHeartWin","1206162052169060352","2019-12-15 10:40:17","8","0","""It may be illegal now, or in the future, to acquire, own, hold, sell or use INX Tokens in one or more countries, and ownership of, holding or trading in our Company’s securities may also be considered illegal and subject to sanction."""
"RichardHeartWin","1206162050835193857","2019-12-15 10:40:16","12","0","""There can be no assurance that we will be able to pay any cash distributions to the holders of Tokens."" ""The interests of our shareholders may conflict with the interests of INX Token holders."""
"RichardHeartWin","1206162049526587392","2019-12-15 10:40:16","10","1","""RISKS RELATED TO AN INVESTMENT IN OUR TOKENS"" \n""If you purchase INX Tokens in this offering, you will suffer immediate and substantial dilution in both monetary and percentage amounts."""
"RichardHeartWin","1206162047727276033","2019-12-15 10:40:16","11","0","ERC20 token to make an exchange. And that's just what crypto needs, more exchanges sucking up peoples keys and AML/KYC. https://t.co/4JOIYDoomk"
"RichardHeartWin","1206162040273936384","2019-12-15 10:40:14","12","0","INX Company setup in offshore in Gibraltar. Majority of officers in Israel. https://t.co/co0kzcrq7G"
"RichardHeartWin","1206162033047150592","2019-12-15 10:40:12","74","9","Let's have a chat about deceivers. #Excellion Publicly sells toxic maximalist hats. While sneakily investing at least $100,001 in ERC-20 projects and getting paid in ERC-20 tokens. Wait till you hear what INX does. https://t.co/aTVZ5KA3zG #Bitcoin #BTC $BTC #Ethereum #ETH $ETH https://t.co/TMJkP8g10q"
"RichardHeartWin","1206148196294103040","2019-12-15 09:45:13","0","34","RT @BitcoinTre: Hexconnnecctt https://t.co/kkgnKeluXk https://t.co/JbCOJf2rCm"
"RichardHeartWin","1206139418601558016","2019-12-15 09:10:21","1","0","@Faf_Du_Plessis_ Install metamask mobile"
"RichardHeartWin","1206038174734147584","2019-12-15 02:28:02","12","0","Try taking your car apart and putting it back together again, and you'll understand."
"RichardHeartWin","1206038173534605313","2019-12-15 02:28:02","26","2","People that think systemic fresh starts are easy (financial or governmental) go ahead and do an easier thing first, make a new Windows OS from scratch. Most people agree Windows should be better.\n\nIcremental change, beats destruction a and hoping it turns out better next time."
"RichardHeartWin","1206020197724741632","2019-12-15 01:16:36","55","7","How the financial crisis will unfold. https://t.co/VPv5kpAarm"
"RichardHeartWin","1205998451856756736","2019-12-14 23:50:11","1","0","@Hexologist31 https://t.co/opXe79LRSD"
"RichardHeartWin","1205997789240594434","2019-12-14 23:47:33","18","2","1 member till 6,666 in https://t.co/kExZYB1exx"
"RichardHeartWin","1205994631936258048","2019-12-14 23:35:01","4","1","Obviously if you actually want to put eth in metamask, write your seed down before deposit."
"RichardHeartWin","1205994417112399873","2019-12-14 23:34:09","6","1","You can install metamask, just click remind me later on the seed screen, and watch it go up as the timer reaches 0."
"RichardHeartWin","1205993338597449729","2019-12-14 23:29:52","74","5","Who watches https://t.co/HVsKDwGRRP when it closes every day? https://t.co/TBa4WRIAv7"
"RichardHeartWin","1205970456391684097","2019-12-14 21:58:57","25","1","Post the coins that were started before HEX yet will launch after HEX, or not at all. TON?, Filecoin?, ada? Post 'em."
"RichardHeartWin","1205969330338500609","2019-12-14 21:54:28","11","1","https://t.co/MwQsKb87QD https://t.co/sJrsKhy1WW"
"RichardHeartWin","1205951985717010432","2019-12-14 20:45:33","41","4","Can you believe someone made a dedicated chat room for people who think HEX is a scam?!? https://t.co/V2NUk5xbcL"
"RichardHeartWin","1205945161747963904","2019-12-14 20:18:26","7","1","@notgrubles Come on the livestream and educate my subscribers plz."
"RichardHeartWin","1205944400607678465","2019-12-14 20:15:25","0","0","@Ahmedme59326492 Go to https://t.co/STgxcGMcnO click the pinned message"
"RichardHeartWin","1205932587962765312","2019-12-14 19:28:28","30","2","Today maximalists try to turn realist advocates into enemies... I'm not going to lie to pump your bags btc bros. I'll also not let you turn meme into nouriel... Try as you may. Realism is fun. Try it!"
