"username","id","time","likes","retweets","text"
"valeryvavilov","604450058466152449","2015-05-30 00:51:38","8","3","Amazing wine from the bottom of the sea! #MaiTai crew always surprises on #NeckerIsland ! http://t.co/NAc9VvDhNc http://t.co/ZhuuDUH4BX"
"valeryvavilov","593352178095431680","2015-04-29 09:52:37","3","0","http://t.co/2DxRJKGA2Q"
"valeryvavilov","573230153217794048","2015-03-04 21:14:53","3","2","http://t.co/Svhy3Zs71x"
"valeryvavilov","573227070018490372","2015-03-04 21:02:38","0","0","US Bank Regulator: Virtual Currencies Could Be 'Revolutionary' http://t.co/Qigb9lVsnu via @coindesk"
"valeryvavilov","572244875640496128","2015-03-02 03:59:44","0","1","Former Goldman, Morgan, BNP Paribas and Societe Generale bankers announce derivatives-trading platform for #Bitcoin http://t.co/NNPTFdK0Nx"
"valeryvavilov","571835217993977857","2015-03-01 00:51:54","0","4","Bitcoin revolution could be the next internet, says Bank of England | via @Telegraph http://t.co/SWOPGAnt1c"
"valeryvavilov","571815734143295490","2015-02-28 23:34:29","0","0","J.P. Morgan Goes Hunting for Disruptors and Bitcoin Experts http://t.co/hWrumF7cQ0 via @WSJMoneyBeat"
"valeryvavilov","571810956394831872","2015-02-28 23:15:30","1","0","New 28nm Bitfury Super-Chip is successfully launched: http://t.co/gdzIgPViUj"
"valeryvavilov","558507608739708928","2015-01-23 06:12:45","1","1","With Allied Control’s acquisition we are entering a new #HPC market this year."
"valeryvavilov","558507494721744896","2015-01-23 06:12:17","1","1","The acquisition provides great competitive advantage to #BitFury"
"valeryvavilov","558507333265813504","2015-01-23 06:11:39","2","1","We have acquired Allied Control - outstanding team of professionals and proven in action immersion cooling technology http://t.co/AqhQwcO2ky"
"valeryvavilov","555194646255501312","2015-01-14 02:48:13","0","5","RT @BitFuryGroup: We are starting new year with new website for our investment arm-BitFury Capital.Check it out http://t.co/bSvBmsSkWU http…"
"valeryvavilov","551333171602939904","2015-01-03 11:04:06","0","0","California Governor Approves Bitcoin for Transactions: http://t.co/Y1pT8q8Yqp"
"valeryvavilov","543987988414214144","2014-12-14 04:36:57","5","2","#Bitcoin is much more then money and payments. Great educational video: http://t.co/MmydipEA0k via @YouTube"
"valeryvavilov","543230940386848768","2014-12-12 02:28:43","1","1","#Microsoft has a long term vision for #bitcoin http://t.co/EE0lF9T6EA"
"valeryvavilov","543230212452794371","2014-12-12 02:25:50","0","32","RT @coindesk: ""Microsoft has a long-term vision for bitcoin, BitPay and the blockchain."" http://t.co/kI2QFagt5b"
"valeryvavilov","543229031101894656","2014-12-12 02:21:08","1","1","#Microsoft accepts #bitcoin. Big news for everyone in #bitcoin: http://t.co/NckoSDTKMG"
"valeryvavilov","542397567695220736","2014-12-09 19:17:12","1","0","I truly believe reputation and trust is everything - it is the most valuable currency in the world @coindesk @pete_rizzo_"
"valeryvavilov","542397492688453632","2014-12-09 19:16:54","1","0","#BitFury philosophy: always deliver on time @coindesk @pete_rizzo_"
"valeryvavilov","542240676566405120","2014-12-09 08:53:46","0","0","Regulation makes companies to be more transparent, and it is good for the entire #bitcoin industry"
"valeryvavilov","542240626033438720","2014-12-09 08:53:34","0","0","Transparency in our business is very important"
"valeryvavilov","542240522115366912","2014-12-09 08:53:09","1","0","#BitFury is a technology company first and foremost. With focus on #bitcoin"
"valeryvavilov","542199312545878017","2014-12-09 06:09:24","1","1","Establishing a win-win relationship with customers is a must"
"valeryvavilov","542199227657359361","2014-12-09 06:09:04","0","1","Great customer service is important. Better to offer an excellent service to a several than have an army of unhappy customers"
"valeryvavilov","542199051853115392","2014-12-09 06:08:22","1","2","I don’t like word #bitcoin mining. What we do is #bitcoin #blockchain transaction processing @coindesk @pete_rizzo_"
"valeryvavilov","542171840831954944","2014-12-09 04:20:14","0","1","Great conversation with @pete_rizzo_ @coindesk http://t.co/c8L3VWC18p"
